Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Rico Henry,DF,Brentford,24.0,33,"2,776",3.0,3.0,0.0,2.0,0.0,1.5,1.5,1.7
Ivan Toney,FW,Brentford,25.0,32,"2,909",12.0,7.0,5.0,8.0,0.0,11.4,7.4,5.8
Ethan Pinnock,DF,Brentford,28.0,32,"2,694",1.0,1.0,1.0,1.0,0.0,1.2,1.2,1.2
Vitaly Janelt,MF,Brentford,23.0,27,"2,298",4.0,4.0,0.0,3.0,0.0,2.4,2.4,1.9
Sergi Canós,"DF,FW",Brentford,24.0,25,"2,083",3.0,3.0,2.0,8.0,1.0,3.0,3.0,1.7
David Raya,GK,Brentford,25.0,24,"2,160",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kristoffer Ajer,DF,Brentford,23.0,23,"1,995",1.0,1.0,3.0,5.0,0.0,0.8,0.8,1.7
Mathias Jensen,MF,Brentford,25.0,19,"1,601",0.0,0.0,1.0,0.0,0.0,2.9,2.9,3.2
Yoane Wissa,FW,Brentford,24.0,12,"1,284",7.0,7.0,1.0,0.0,0.0,3.1,3.1,0.9
Mads Roerslev,DF,Brentford,22.0,12,"1,240",1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.6
Álvaro Fernández,GK,Brentford,23.0,12,"1,080",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Onyeka,MF,Brentford,23.0,12,"1,045",0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2
Christian Eriksen,MF,Brentford,29.0,10,939,1.0,1.0,4.0,1.0,0.0,1.3,1.3,3.5
Shandon Baptiste,MF,Brentford,23.0,9,910,1.0,1.0,0.0,2.0,1.0,0.7,0.7,0.5
Mads Bech Sørensen,DF,Brentford,22.0,9,835,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Mathias Jørgensen,DF,Brentford,31.0,6,518,1.0,1.0,0.0,2.0,0.0,0.1,0.1,0.3
Saman Ghoddos,"MF,DF",Brentford,27.0,4,536,1.0,1.0,1.0,2.0,0.0,0.5,0.5,1.2
Charlie Goode,DF,Brentford,25.0,4,450,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.0
Josh Dasilva,"MF,FW",Brentford,22.0,2,257,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1
Jonas Lössl,GK,Brentford,32.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Thompson,DF,Brentford,21.0,2,146,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Marcus Forss,"FW,MF",Brentford,22.0,1,209,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.2
Mads Bidstrup,MF,Brentford,20.0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tariqe Fosu,DF,Brentford,25.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Stevens,DF,Brentford,18.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Nathan Young-Coombes,MF,Brentford,18.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Sánchez,GK,Brighton,23.0,37,"3,329",0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.4
Marc Cucurella,DF,Brighton,23.0,35,"3,089",1.0,1.0,1.0,6.0,0.0,0.7,0.7,2.7
Joël Veltman,DF,Brighton,29.0,33,"2,874",1.0,1.0,1.0,6.0,0.0,0.7,0.7,1.6
Leandro Trossard,"FW,MF",Brighton,26.0,32,"2,805",8.0,7.0,3.0,2.0,0.0,6.7,5.9,4.8
Lewis Dunk,DF,Brighton,29.0,29,"2,573",1.0,1.0,0.0,3.0,1.0,1.3,1.3,0.4
Neal Maupay,FW,Brighton,24.0,25,"2,276",8.0,7.0,2.0,7.0,0.0,8.7,7.1,2.4
Yves Bissouma,MF,Brighton,24.0,25,"2,111",1.0,1.0,2.0,10.0,0.0,0.9,0.9,0.8
Pascal Groß,"MF,DF",Brighton,30.0,24,"2,038",2.0,2.0,4.0,1.0,0.0,2.9,2.1,5.5
Alexis Mac Allister,"MF,FW",Brighton,22.0,22,"2,123",5.0,3.0,2.0,4.0,0.0,6.3,4.0,1.9
Jakub Moder,MF,Brighton,22.0,19,"1,701",0.0,0.0,3.0,1.0,0.0,2.6,2.6,2.2
Adam Lallana,MF,Brighton,33.0,18,"1,561",0.0,0.0,1.0,4.0,0.0,1.1,1.1,0.9
Solly March,"DF,FW",Brighton,27.0,17,"1,746",0.0,0.0,2.0,1.0,0.0,1.2,1.2,2.3
Tariq Lamptey,"DF,FW",Brighton,20.0,16,"1,561",0.0,0.0,2.0,4.0,0.0,0.8,0.8,2.6
Adam Webster,DF,Brighton,26.0,16,"1,434",2.0,2.0,0.0,5.0,0.0,0.9,0.9,0.0
Danny Welbeck,"FW,MF",Brighton,30.0,15,"1,478",6.0,6.0,2.0,0.0,0.0,6.6,6.6,1.2
Shane Duffy,DF,Brighton,29.0,15,"1,436",1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.2
Dan Burn,DF,Brighton,29.0,12,"1,022",1.0,1.0,0.0,4.0,0.0,1.6,1.5,0.5
Enock Mwepu,MF,Brighton,23.0,12,996,2.0,2.0,4.0,2.0,0.0,2.1,2.1,1.6
Moisés Caicedo,MF,Brighton,19.0,8,660,1.0,1.0,1.0,2.0,0.0,0.8,0.8,0.3
Steven Alzate,MF,Brighton,22.0,5,404,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Aaron Connolly,"FW,MF",Brighton,21.0,1,156,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1
Jason Steele,GK,Brighton,30.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento,"FW,MF",Brighton,19.0,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Richards,MF,Brighton,20.0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,MF,Brighton,16.0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jürgen Locadia,"MF,FW",Brighton,27.0,0,23,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Nick Pope,GK,Burnley,29.0,36,"3,240",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Dwight McNeil,MF,Burnley,21.0,35,"3,107",0.0,0.0,1.0,1.0,0.0,2.3,2.3,4.6
James Tarkowski,DF,Burnley,28.0,35,"3,106",1.0,1.0,2.0,11.0,0.0,2.5,2.5,0.5
Josh Brownhill,MF,Burnley,25.0,32,"2,955",2.0,2.0,3.0,10.0,0.0,1.4,1.4,2.6
Charlie Taylor,DF,Burnley,27.0,30,"2,731",0.0,0.0,3.0,3.0,0.0,0.2,0.2,3.8
Ashley Westwood,MF,Burnley,31.0,26,"2,287",0.0,0.0,3.0,7.0,0.0,0.6,0.6,4.1
Ben Mee,DF,Burnley,31.0,21,"1,839",3.0,3.0,0.0,3.0,0.0,2.3,2.3,1.0
Maxwel Cornet,"FW,MF",Burnley,24.0,21,"1,766",9.0,9.0,1.0,2.0,0.0,6.7,5.9,1.7
Matthew Lowton,DF,Burnley,32.0,20,"1,772",1.0,1.0,2.0,3.0,1.0,0.7,0.7,2.1
Jack Cork,MF,Burnley,32.0,20,"1,670",1.0,1.0,0.0,4.0,0.0,0.7,0.7,0.3
Connor Roberts,DF,Burnley,25.0,19,"1,692",1.0,1.0,1.0,2.0,0.0,0.4,0.4,1.2
Nathan Collins,DF,Burnley,20.0,18,"1,670",2.0,2.0,0.0,2.0,1.0,1.5,1.5,1.5
Aaron Lennon,"MF,FW",Burnley,34.0,17,"1,551",2.0,2.0,0.0,2.0,0.0,1.1,1.1,0.5
Wout Weghorst,FW,Burnley,28.0,17,"1,450",2.0,2.0,3.0,3.0,0.0,4.8,4.8,1.5
Chris Wood,FW,Burnley,29.0,17,"1,367",3.0,3.0,0.0,1.0,0.0,4.2,4.2,0.5
Jay Rodriguez,FW,Burnley,32.0,13,"1,382",2.0,2.0,2.0,3.0,0.0,4.8,4.8,2.1
Jóhann Berg Guðmundsson,MF,Burnley,30.0,13,"1,102",0.0,0.0,1.0,2.0,0.0,1.6,1.6,0.5
Ashley Barnes,FW,Burnley,31.0,8,808,1.0,0.0,0.0,4.0,0.0,2.1,1.4,0.9
Erik Pieters,DF,Burnley,32.0,8,730,0.0,0.0,1.0,1.0,0.0,0.2,0.2,1.0
Matěj Vydra,FW,Burnley,29.0,5,679,2.0,2.0,3.0,1.0,0.0,2.9,2.9,0.7
Kevin Long,DF,Burnley,30.0,4,410,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0
Wayne Hennessey,GK,Burnley,34.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Dale Stephens,MF,Burnley,32.0,1,124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Edouard Mendy,GK,Chelsea,29.0,34,"3,060",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Antonio Rüdiger,DF,Chelsea,28.0,34,"3,035",3.0,3.0,0.0,9.0,0.0,2.3,2.3,0.7
Thiago Silva,DF,Chelsea,36.0,28,"2,650",3.0,3.0,0.0,2.0,0.0,0.9,0.9,0.2
Mason Mount,MF,Chelsea,22.0,27,"2,363",11.0,10.0,10.0,4.0,0.0,8.0,7.2,6.7
Jorginho,MF,Chelsea,29.0,26,"2,273",6.0,0.0,2.0,5.0,0.0,5.8,0.3,2.7
Marcos Alonso,DF,Chelsea,30.0,25,"2,167",4.0,4.0,4.0,8.0,0.0,2.8,2.8,4.5
César Azpilicueta,DF,Chelsea,31.0,24,"2,070",1.0,1.0,2.0,3.0,0.0,0.9,0.9,1.8
Reece James,DF,Chelsea,21.0,22,"1,864",5.0,5.0,9.0,4.0,1.0,3.1,3.1,5.9
Kai Havertz,"FW,MF",Chelsea,22.0,22,"1,809",8.0,8.0,3.0,3.0,0.0,8.7,8.7,2.2
N'Golo Kanté,MF,Chelsea,30.0,21,"1,773",2.0,2.0,4.0,2.0,0.0,1.5,1.5,2.1
Andreas Christensen,DF,Chelsea,25.0,17,"1,496",0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2
Trevoh Chalobah,DF,Chelsea,22.0,17,"1,449",3.0,3.0,1.0,2.0,0.0,1.1,1.1,0.3
Romelu Lukaku,FW,Chelsea,28.0,16,"1,589",8.0,7.0,0.0,1.0,0.0,6.6,5.8,3.0
Mateo Kovačić,MF,Chelsea,27.0,16,"1,558",2.0,2.0,5.0,4.0,0.0,1.6,1.6,3.2
Timo Werner,"FW,MF",Chelsea,25.0,15,"1,283",4.0,4.0,1.0,1.0,0.0,6.8,6.8,0.3
Hakim Ziyech,"MF,FW",Chelsea,28.0,14,"1,319",4.0,4.0,3.0,3.0,0.0,3.4,3.4,2.9
Ruben Loftus-Cheek,"MF,DF",Chelsea,25.0,13,"1,394",0.0,0.0,2.0,1.0,0.0,1.2,1.2,2.4
Christian Pulisic,"MF,FW",Chelsea,22.0,13,"1,290",6.0,6.0,2.0,2.0,0.0,4.9,4.9,1.3
Callum Hudson-Odoi,"MF,FW",Chelsea,20.0,11,962,1.0,1.0,2.0,1.0,0.0,2.5,2.5,2.1
Malang Sarr,DF,Chelsea,22.0,6,546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4
Ben Chilwell,DF,Chelsea,24.0,6,542,3.0,3.0,1.0,0.0,0.0,0.9,0.9,0.8
Saúl Ñíguez,"DF,MF",Chelsea,26.0,5,480,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5
Kepa Arrizabalaga,GK,Chelsea,26.0,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Barkley,"MF,FW",Chelsea,27.0,1,179,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
Kenedy,DF,Chelsea,25.0,1,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
Emerson Palmieri,DF,Chelsea,26.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guéhi,DF,Crystal Palace,21.0,36,"3,222",2.0,2.0,1.0,4.0,0.0,2.5,2.5,1.3
Tyrick Mitchell,DF,Crystal Palace,21.0,35,"3,101",0.0,0.0,2.0,1.0,0.0,0.2,0.2,1.7
Conor Gallagher,MF,Crystal Palace,21.0,33,"2,845",8.0,8.0,3.0,10.0,0.0,6.3,6.3,3.1
Joachim Andersen,DF,Crystal Palace,25.0,32,"2,916",0.0,0.0,3.0,4.0,0.0,0.7,0.7,1.7
Wilfried Zaha,FW,Crystal Palace,28.0,31,"2,760",14.0,9.0,1.0,6.0,1.0,9.5,3.9,5.1
Vicente Guaita,GK,Crystal Palace,34.0,30,"2,655",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Joel Ward,DF,Crystal Palace,31.0,27,"2,487",0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.5
Jordan Ayew,FW,Crystal Palace,29.0,23,"2,019",3.0,3.0,3.0,2.0,0.0,3.1,3.1,2.8
Cheikhou Kouyaté,MF,Crystal Palace,31.0,23,"1,974",0.0,0.0,1.0,3.0,0.0,0.5,0.5,0.8
Jeffrey Schlupp,"MF,FW",Crystal Palace,28.0,20,"1,851",4.0,4.0,1.0,1.0,0.0,3.4,3.4,1.6
Odsonne Édouard,FW,Crystal Palace,23.0,18,"1,564",6.0,5.0,3.0,4.0,0.0,6.4,5.6,1.9
James McArthur,MF,Crystal Palace,33.0,15,"1,439",0.0,0.0,3.0,4.0,0.0,0.3,0.3,1.4
Nathaniel Clyne,DF,Crystal Palace,30.0,15,"1,351",0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.4
Jean-Philippe Mateta,FW,Crystal Palace,24.0,13,"1,145",5.0,5.0,1.0,2.0,0.0,5.8,5.8,1.3
Will Hughes,MF,Crystal Palace,26.0,13,"1,053",0.0,0.0,1.0,6.0,0.0,0.1,0.1,0.6
Michael Olise,"FW,MF",Crystal Palace,19.0,12,"1,141",2.0,2.0,5.0,4.0,0.0,1.7,1.7,3.9
Christian Benteke,FW,Crystal Palace,30.0,11,"1,145",4.0,4.0,1.0,3.0,0.0,4.9,4.9,1.3
Luka Milivojević,MF,Crystal Palace,30.0,9,774,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7
Jack Butland,GK,Crystal Palace,28.0,8,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eberechi Eze,"MF,FW",Crystal Palace,23.0,6,605,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.9
James Tomkins,DF,Crystal Palace,32.0,6,547,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.2
Jaïro Riedewald,MF,Crystal Palace,24.0,1,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jesuran Rak Sakyi,"FW,MF",Crystal Palace,18.0,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Ferguson,DF,Crystal Palace,20.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,GK,Everton,27.0,35,"3,150",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1
Michael Keane,DF,Everton,28.0,31,"2,792",3.0,3.0,2.0,4.0,1.0,1.2,1.2,1.6
Séamus Coleman,DF,Everton,32.0,30,"2,656",1.0,1.0,0.0,4.0,0.0,1.2,1.2,0.8
Abdoulaye Doucouré,MF,Everton,28.0,29,"2,537",2.0,2.0,4.0,6.0,0.0,2.2,2.2,2.0
Richarlison,FW,Everton,24.0,28,"2,523",10.0,7.0,5.0,9.0,0.0,9.2,6.8,3.6
Demarai Gray,"MF,FW",Everton,25.0,28,"2,338",5.0,5.0,4.0,3.0,0.0,4.0,4.0,3.6
Anthony Gordon,"MF,FW",Everton,20.0,25,"2,285",4.0,4.0,2.0,4.0,0.0,3.5,3.5,3.8
Allan,MF,Everton,30.0,25,"2,183",0.0,0.0,2.0,7.0,1.0,0.2,0.2,0.8
Mason Holgate,DF,Everton,24.0,23,"2,134",2.0,2.0,1.0,7.0,1.0,1.3,1.3,0.1
Ben Godfrey,DF,Everton,23.0,23,"2,029",0.0,0.0,0.0,6.0,0.0,1.4,1.4,0.8
Alex Iwobi,"MF,DF",Everton,25.0,22,"2,035",2.0,2.0,2.0,1.0,0.0,2.3,2.3,2.6
Andros Townsend,"MF,FW",Everton,30.0,17,"1,455",3.0,2.0,2.0,3.0,0.0,2.2,1.5,3.1
Dominic Calvert-Lewin,FW,Everton,24.0,15,"1,283",5.0,3.0,2.0,2.0,0.0,6.5,4.2,1.6
Lucas Digne,DF,Everton,28.0,13,"1,170",0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4
Vitaliy Mykolenko,DF,Everton,22.0,12,"1,055",1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.8
Jonjoe Kenny,DF,Everton,24.0,11,"1,018",0.0,0.0,1.0,3.0,1.0,0.2,0.2,0.8
Yerry Mina,DF,Everton,26.0,11,846,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0
Salomón Rondón,FW,Everton,31.0,8,790,1.0,1.0,1.0,3.0,1.0,1.8,1.8,0.7
Fabian Delph,MF,Everton,31.0,8,662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1
André Gomes,MF,Everton,28.0,7,619,0.0,0.0,1.0,3.0,0.0,0.7,0.7,0.2
Donny van de Beek,MF,Everton,24.0,5,483,1.0,1.0,0.0,1.0,0.0,1.1,1.1,0.1
Jarrad Branthwaite,DF,Everton,19.0,4,388,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0
Asmir Begović,GK,Everton,34.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Davies,MF,Everton,23.0,2,234,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.0
Dele Alli,"MF,FW",Everton,25.0,1,338,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Jean-Philippe Gbamin,MF,Everton,25.0,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis Simms,FW,Everton,20.0,1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,"FW,MF",Everton,18.0,0,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tyler Onyango,MF,Everton,18.0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Price,MF,Everton,17.0,0,14,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Anwar El Ghazi,"FW,MF",Everton,26.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cenk Tosun,MF,Everton,30.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moise Kean,FW,Everton,21.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illan Meslier,GK,Leeds United,21.0,38,"3,384",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Stuart Dallas,"DF,MF",Leeds United,30.0,34,"2,919",1.0,1.0,1.0,5.0,0.0,1.9,1.9,2.3
Raphinha,"FW,MF",Leeds United,24.0,34,"2,915",11.0,7.0,3.0,7.0,0.0,10.2,7.0,7.5
Jack Harrison,"FW,MF",Leeds United,24.0,32,"2,639",8.0,8.0,1.0,3.0,0.0,4.4,4.4,3.2
Daniel James,"FW,MF",Leeds United,23.0,29,"2,366",4.0,4.0,4.0,7.0,1.0,6.1,6.1,2.9
Diego Llorente,DF,Leeds United,27.0,28,"2,340",3.0,3.0,0.0,7.0,0.0,1.0,1.0,0.1
Rodrigo,"MF,FW",Leeds United,30.0,27,"2,265",6.0,5.0,1.0,9.0,0.0,4.2,3.5,3.1
Luke Ayling,DF,Leeds United,29.0,26,"2,272",2.0,2.0,2.0,4.0,1.0,1.2,1.2,1.8
Mateusz Klich,MF,Leeds United,31.0,26,"2,073",1.0,1.0,2.0,5.0,0.0,2.8,2.8,2.2
Pascal Struijk,"DF,MF",Leeds United,21.0,22,"2,055",1.0,1.0,0.0,6.0,1.0,1.4,1.4,0.4
