Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Jack Cork,2,5,32,20,1670,1.0,1.0,0.0,4.0,0.0,0.7,0.7,0.3
Connor Roberts,3,5,25,19,1692,1.0,1.0,1.0,2.0,0.0,0.4,0.4,1.2
Nathan Collins,3,5,20,18,1670,2.0,2.0,0.0,2.0,1.0,1.5,1.5,1.5
Aaron Lennon,2,5,34,17,1551,2.0,2.0,0.0,2.0,0.0,1.1,1.1,0.5
Wout Weghorst,1,5,28,17,1450,2.0,2.0,3.0,3.0,0.0,4.8,4.8,1.5
Chris Wood,1,5,29,17,1367,3.0,3.0,0.0,1.0,0.0,4.2,4.2,0.5
Jay Rodriguez,1,5,32,13,1382,2.0,2.0,2.0,3.0,0.0,4.8,4.8,2.1
Jóhann Berg Guðmundsson,2,5,30,13,1102,0.0,0.0,1.0,2.0,0.0,1.6,1.6,0.5
Ashley Barnes,1,5,31,8,808,1.0,0.0,0.0,4.0,0.0,2.1,1.4,0.9
Erik Pieters,3,5,32,8,730,0.0,0.0,1.0,1.0,0.0,0.2,0.2,1.0
Matěj Vydra,1,5,29,5,679,2.0,2.0,3.0,1.0,0.0,2.9,2.9,0.7
Kevin Long,3,5,30,4,410,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0
Dale Stephens,2,5,32,1,124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Antonio Rüdiger,3,7,28,34,3035,3.0,3.0,0.0,9.0,0.0,2.3,2.3,0.7
Thiago Silva,3,7,36,28,2650,3.0,3.0,0.0,2.0,0.0,0.9,0.9,0.2
Mason Mount,2,7,22,27,2363,11.0,10.0,10.0,4.0,0.0,8.0,7.2,6.7
Jorginho,2,7,29,26,2273,6.0,0.0,2.0,5.0,0.0,5.8,0.3,2.7
Marcos Alonso,3,7,30,25,2167,4.0,4.0,4.0,8.0,0.0,2.8,2.8,4.5
César Azpilicueta,3,7,31,24,2070,1.0,1.0,2.0,3.0,0.0,0.9,0.9,1.8
Reece James,3,7,21,22,1864,5.0,5.0,9.0,4.0,1.0,3.1,3.1,5.9
Kai Havertz,1,7,22,22,1809,8.0,8.0,3.0,3.0,0.0,8.7,8.7,2.2
N'Golo Kanté,2,7,30,21,1773,2.0,2.0,4.0,2.0,0.0,1.5,1.5,2.1
Andreas Christensen,3,7,25,17,1496,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2
Trevoh Chalobah,3,7,22,17,1449,3.0,3.0,1.0,2.0,0.0,1.1,1.1,0.3
Romelu Lukaku,1,7,28,16,1589,8.0,7.0,0.0,1.0,0.0,6.6,5.8,3.0
Mateo Kovačić,2,7,27,16,1558,2.0,2.0,5.0,4.0,0.0,1.6,1.6,3.2
Timo Werner,1,7,25,15,1283,4.0,4.0,1.0,1.0,0.0,6.8,6.8,0.3
Hakim Ziyech,2,7,28,14,1319,4.0,4.0,3.0,3.0,0.0,3.4,3.4,2.9
Ruben Loftus-Cheek,2,7,25,13,1394,0.0,0.0,2.0,1.0,0.0,1.2,1.2,2.4
Christian Pulisic,2,7,22,13,1290,6.0,6.0,2.0,2.0,0.0,4.9,4.9,1.3
Callum Hudson-Odoi,2,7,20,11,962,1.0,1.0,2.0,1.0,0.0,2.5,2.5,2.1
Malang Sarr,3,7,22,6,546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4
Ben Chilwell,3,7,24,6,542,3.0,3.0,1.0,0.0,0.0,0.9,0.9,0.8
Saúl Ñíguez,3,7,26,5,480,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5
Ross Barkley,2,7,27,1,179,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
Kenedy,3,7,25,1,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
Emerson Palmieri,3,7,26,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guéhi,3,8,21,36,3222,2.0,2.0,1.0,4.0,0.0,2.5,2.5,1.3
Tyrick Mitchell,3,8,21,35,3101,0.0,0.0,2.0,1.0,0.0,0.2,0.2,1.7
Conor Gallagher,2,8,21,33,2845,8.0,8.0,3.0,10.0,0.0,6.3,6.3,3.1
Joachim Andersen,3,8,25,32,2916,0.0,0.0,3.0,4.0,0.0,0.7,0.7,1.7
Wilfried Zaha,1,8,28,31,2760,14.0,9.0,1.0,6.0,1.0,9.5,3.9,5.1
Joel Ward,3,8,31,27,2487,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.5
Jordan Ayew,1,8,29,23,2019,3.0,3.0,3.0,2.0,0.0,3.1,3.1,2.8
Cheikhou Kouyaté,2,8,31,23,1974,0.0,0.0,1.0,3.0,0.0,0.5,0.5,0.8
Jeffrey Schlupp,2,8,28,20,1851,4.0,4.0,1.0,1.0,0.0,3.4,3.4,1.6
Odsonne Édouard,1,8,23,18,1564,6.0,5.0,3.0,4.0,0.0,6.4,5.6,1.9
James McArthur,2,8,33,15,1439,0.0,0.0,3.0,4.0,0.0,0.3,0.3,1.4
Nathaniel Clyne,3,8,30,15,1351,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.4
Jean-Philippe Mateta,1,8,24,13,1145,5.0,5.0,1.0,2.0,0.0,5.8,5.8,1.3
Will Hughes,2,8,26,13,1053,0.0,0.0,1.0,6.0,0.0,0.1,0.1,0.6
Michael Olise,1,8,19,12,1141,2.0,2.0,5.0,4.0,0.0,1.7,1.7,3.9
Christian Benteke,1,8,30,11,1145,4.0,4.0,1.0,3.0,0.0,4.9,4.9,1.3
Luka Milivojević,2,8,30,9,774,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7
Eberechi Eze,2,8,23,6,605,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.9
James Tomkins,3,8,32,6,547,1.0,1.0,0.0,2.0,0.0,0.5,0.5,0.2
Jaïro Riedewald,2,8,24,1,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jesuran Rak Sakyi,1,8,18,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Ferguson,3,8,20,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,3,9,28,31,2792,3.0,3.0,2.0,4.0,1.0,1.2,1.2,1.6
Séamus Coleman,3,9,32,30,2656,1.0,1.0,0.0,4.0,0.0,1.2,1.2,0.8
Abdoulaye Doucouré,2,9,28,29,2537,2.0,2.0,4.0,6.0,0.0,2.2,2.2,2.0
Richarlison,1,9,24,28,2523,10.0,7.0,5.0,9.0,0.0,9.2,6.8,3.6
Demarai Gray,2,9,25,28,2338,5.0,5.0,4.0,3.0,0.0,4.0,4.0,3.6
Anthony Gordon,2,9,20,25,2285,4.0,4.0,2.0,4.0,0.0,3.5,3.5,3.8
Allan,2,9,30,25,2183,0.0,0.0,2.0,7.0,1.0,0.2,0.2,0.8
Mason Holgate,3,9,24,23,2134,2.0,2.0,1.0,7.0,1.0,1.3,1.3,0.1
Ben Godfrey,3,9,23,23,2029,0.0,0.0,0.0,6.0,0.0,1.4,1.4,0.8
Alex Iwobi,2,9,25,22,2035,2.0,2.0,2.0,1.0,0.0,2.3,2.3,2.6
Andros Townsend,2,9,30,17,1455,3.0,2.0,2.0,3.0,0.0,2.2,1.5,3.1
Dominic Calvert-Lewin,1,9,24,15,1283,5.0,3.0,2.0,2.0,0.0,6.5,4.2,1.6
Lucas Digne,3,9,28,13,1170,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4
Vitaliy Mykolenko,3,9,22,12,1055,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.8
Jonjoe Kenny,3,9,24,11,1018,0.0,0.0,1.0,3.0,1.0,0.2,0.2,0.8
Yerry Mina,3,9,26,11,846,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0
Salomón Rondón,1,9,31,8,790,1.0,1.0,1.0,3.0,1.0,1.8,1.8,0.7
Fabian Delph,2,9,31,8,662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1
André Gomes,2,9,28,7,619,0.0,0.0,1.0,3.0,0.0,0.7,0.7,0.2
Donny van de Beek,2,9,24,5,483,1.0,1.0,0.0,1.0,0.0,1.1,1.1,0.1
Jarrad Branthwaite,3,9,19,4,388,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0
Tom Davies,2,9,23,2,234,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.0
Dele Alli,2,9,25,1,338,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Jean-Philippe Gbamin,2,9,25,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis Simms,1,9,20,1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,1,9,18,0,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tyler Onyango,2,9,18,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Price,2,9,17,0,14,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Anwar El Ghazi,1,9,26,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cenk Tosun,2,9,30,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moise Kean,1,9,21,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart Dallas,3,12,30,34,2919,1.0,1.0,1.0,5.0,0.0,1.9,1.9,2.3
Raphinha,1,12,24,34,2915,11.0,7.0,3.0,7.0,0.0,10.2,7.0,7.5
Jack Harrison,1,12,24,32,2639,8.0,8.0,1.0,3.0,0.0,4.4,4.4,3.2
Daniel James,1,12,23,29,2366,4.0,4.0,4.0,7.0,1.0,6.1,6.1,2.9
Diego Llorente,3,12,27,28,2340,3.0,3.0,0.0,7.0,0.0,1.0,1.0,0.1
Rodrigo,2,12,30,27,2265,6.0,5.0,1.0,9.0,0.0,4.2,3.5,3.1
Luke Ayling,3,12,29,26,2272,2.0,2.0,2.0,4.0,1.0,1.2,1.2,1.8
Mateusz Klich,2,12,31,26,2073,1.0,1.0,2.0,5.0,0.0,2.8,2.8,2.2
Pascal Struijk,3,12,21,22,2055,1.0,1.0,0.0,6.0,1.0,1.4,1.4,0.4
Liam Cooper,3,12,29,21,1814,0.0,0.0,1.0,5.0,0.0,0.4,0.4,0.1
Junior Firpo,3,12,24,19,1711,0.0,0.0,2.0,11.0,0.0,0.9,0.9,1.9
Kalvin Phillips,2,12,25,18,1596,0.0,0.0,1.0,4.0,0.0,0.7,0.7,0.7
Robin Koch,2,12,25,17,1574,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4
Adam Forshaw,2,12,29,17,1530,0.0,0.0,1.0,5.0,0.0,0.5,0.5,1.0
Tyler Roberts,2,12,22,7,987,1.0,1.0,1.0,5.0,0.0,2.4,2.4,1.0
Jamie Shackleton,3,12,21,7,709,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0
Patrick Bamford,1,12,27,7,559,2.0,2.0,2.0,2.0,0.0,3.0,3.0,1.1
Joe Gelhardt,1,12,19,5,746,2.0,2.0,2.0,4.0,0.0,3.0,3.0,1.6
Sam Greenwood,2,12,19,1,237,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.2
Lewis Bate,2,12,18,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Cresswell,3,12,18,1,141,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Cody Drameh,3,12,19,1,128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Leo Fuhr Hjelde,2,12,17,0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crysencio Summerville,2,12,19,0,130,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Hélder Costa,2,12,27,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam McCarron,1,12,20,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart McKinstry,2,12,18,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,2,13,24,29,2631,6.0,4.0,4.0,3.0,0.0,4.4,2.8,4.2
Çağlar Söyüncü,3,13,25,28,2497,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.1
James Maddison,2,13,24,28,2459,12.0,12.0,8.0,3.0,0.0,7.5,7.5,5.1
Harvey Barnes,1,13,23,24,2101,6.0,6.0,10.0,2.0,0.0,5.6,5.6,4.6
Daniel Amartey,3,13,26,23,2123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2
Kiernan Dewsbury-Hall,2,13,22,23,2105,1.0,1.0,2.0,4.0,0.0,1.2,1.2,2.7
Timothy Castagne,3,13,25,22,2127,1.0,1.0,0.0,1.0,0.0,0.7,0.7,1.5
Luke Thomas,3,13,20,21,1912,0.0,0.0,1.0,2.0,0.0,0.1,0.1,1.3
Jamie Vardy,1,13,34,20,1806,15.0,15.0,2.0,2.0,0.0,10.8,10.8,1.4
Wilfred Ndidi,2,13,24,18,1618,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.0
Ademola Lookman,1,13,23,16,1453,6.0,6.0,0.0,2.0,0.0,4.5,4.5,1.9
Jonny Evans,3,13,33,16,1348,1.0,1.0,1.0,3.0,0.0,0.6,0.6,0.8
Kelechi Iheanacho,1,13,24,13,1264,4.0,4.0,5.0,1.0,0.0,3.6,3.6,2.5
Patson Daka,1,13,22,13,1159,5.0,5.0,3.0,2.0,0.0,4.2,4.2,2.0
Ricardo Pereira,3,13,27,13,991,1.0,1.0,3.0,3.0,0.0,0.7,0.7,1.3
Boubakary Soumaré,2,13,22,12,1102,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4
Nampalys Mendy,2,13,29,12,1032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Marc Albrighton,1,13,31,11,1132,1.0,1.0,2.0,3.0,0.0,0.5,0.5,2.0
James Justin,3,13,23,11,998,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0
Wesley Fofana,3,13,20,7,630,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0
Jannik Vestergaard,3,13,28,6,567,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0
Ayoze Pérez,2,13,28,6,445,2.0,2.0,3.0,0.0,1.0,1.6,1.6,1.6
Ryan Bertrand,3,13,31,4,337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hamza Choudhury,3,13,23,4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lewis Brunt,2,13,20,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,1,13,19,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil van Dijk,3,14,30,34,3060,3.0,3.0,1.0,3.0,0.0,2.0,2.0,1.5
Trent Alexander-Arnold,3,14,22,32,2853,2.0,2.0,12.0,2.0,0.0,2.4,2.4,12.0
Sadio Mané,1,14,29,32,2819,16.0,16.0,2.0,5.0,0.0,17.2,17.2,5.2
Joël Matip,3,14,29,31,2790,3.0,3.0,3.0,2.0,0.0,3.4,3.4,1.3
Mohamed Salah,1,14,29,30,2762,23.0,18.0,13.0,1.0,0.0,22.7,17.8,10.0
Jordan Henderson,2,14,31,29,2597,2.0,2.0,5.0,3.0,0.0,1.5,1.5,3.5
Andrew Robertson,3,14,27,29,2537,3.0,3.0,10.0,5.0,1.0,1.4,1.4,5.6
Diogo Jota,1,14,24,27,2364,15.0,15.0,4.0,3.0,0.0,16.3,16.3,5.8
Fabinho,2,14,27,26,2314,5.0,3.0,1.0,7.0,0.0,3.9,2.4,1.3
Thiago Alcántara,2,14,30,17,1534,1.0,1.0,4.0,2.0,0.0,1.9,1.9,2.3
Naby Keïta,2,14,26,14,1173,3.0,3.0,1.0,3.0,0.0,2.2,2.2,1.9
Ibrahima Konaté,3,14,22,11,990,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0
Luis Díaz,1,14,24,11,958,4.0,4.0,3.0,0.0,0.0,3.6,3.6,2.6
Roberto Firmino,1,14,29,10,990,5.0,5.0,4.0,3.0,0.0,4.7,4.7,1.7
