Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Douglas Luiz,1,1,24,33,"2,927",6.0,6.0,6.0,6.0,1.0,2.8,2.8,4.4,4
Jacob Ramsey,1,1,21,31,"2,636",6.0,6.0,7.0,5.0,0.0,5.0,5.0,5.1,4
John McGinn,1,1,27,30,"2,693",1.0,1.0,3.0,7.0,0.0,2.4,2.4,2.6,4
Emi Buendía,1,1,25,27,"2,412",5.0,5.0,2.0,0.0,0.0,6.3,6.3,5.7,4
Leon Bailey,2,1,24,26,"1,967",4.0,4.0,4.0,4.0,0.0,5.3,5.3,4.8,4
Ashley Young,0,1,37,23,"2,036",1.0,1.0,0.0,7.0,0.0,0.5,0.5,1.0,4
Boubacar Kamara,1,1,22,21,"1,777",0.0,0.0,1.0,4.0,0.0,0.2,0.2,0.8,4
Matty Cash,0,1,24,20,"1,820",0.0,0.0,1.0,4.0,0.0,0.2,0.2,0.7,4
Lucas Digne,0,1,29,18,"1,502",1.0,1.0,0.0,5.0,0.0,0.4,0.4,1.9,4
Álex Moreno,0,1,29,14,"1,329",0.0,0.0,3.0,3.0,0.0,0.6,0.6,3.0,4
Danny Ings,2,1,30,8,824,6.0,4.0,0.0,3.0,0.0,5.3,3.8,1.2,4
Philippe Coutinho,1,1,30,7,788,1.0,1.0,0.0,3.0,0.0,1.4,1.4,0.5,4
Leander Dendoncker,1,1,27,7,697,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,4
Calum Chambers,0,1,27,2,353,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,4
Diego Carlos,0,1,29,2,205,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,4
Bertrand Traoré,2,1,26,1,233,2.0,2.0,0.0,1.0,0.0,0.7,0.7,0.1,4
Jan Bednarek,0,1,26,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ludwig Augustinsson,0,1,28,1,77,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,4
Jhon Durán,2,1,18,0,136,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,4
Cameron Archer,2,1,21,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Morgan Sanson,1,1,27,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Jefferson Lerma,1,2,27,37,"3,252",5.0,5.0,0.0,7.0,0.0,2.6,2.6,2.3,4
Adam Smith,0,2,31,34,"2,943",0.0,0.0,1.0,11.0,0.0,0.5,0.5,1.3,4
Philip Billing,1,2,26,34,"2,764",7.0,7.0,1.0,5.0,0.0,4.9,4.9,3.2,4
Dominic Solanke,2,2,24,32,"2,860",6.0,6.0,7.0,2.0,0.0,9.1,9.1,3.9,4
Marcos Senesi,0,2,25,29,"2,491",2.0,2.0,0.0,7.0,0.0,1.6,1.6,0.5,4
Chris Mepham,0,2,24,24,"2,199",0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.2,4
Lloyd Kelly,0,2,23,23,"2,040",0.0,0.0,2.0,3.0,0.0,0.2,0.2,0.5,4
Ryan Christie,1,2,27,22,"1,834",1.0,1.0,1.0,2.0,0.0,2.8,2.8,2.4,4
Marcus Tavernier,1,2,23,19,"1,743",5.0,5.0,4.0,1.0,0.0,3.1,3.1,2.9,4
Lewis Cook,1,2,25,18,"1,720",0.0,0.0,2.0,4.0,0.0,0.2,0.2,2.5,4
Jordan Zemura,0,2,22,17,"1,454",0.0,0.0,1.0,1.0,0.0,0.4,0.4,1.9,4
Dango Ouattara,1,2,20,15,"1,241",1.0,1.0,3.0,1.0,0.0,3.6,3.6,2.5,4
Jack Stephens,0,2,28,13,"1,173",0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,4
Kieffer Moore,2,2,29,12,"1,279",4.0,4.0,0.0,1.0,0.0,4.4,4.4,0.3,4
Joe Rothwell,1,2,27,12,"1,016",0.0,0.0,1.0,1.0,0.0,0.2,0.2,1.0,4
Jaidon Anthony,1,2,22,11,"1,257",3.0,3.0,1.0,2.0,0.0,2.2,2.2,1.0,4
Ryan Fredericks,0,2,29,5,533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,4
Matías Viña,0,2,24,5,458,2.0,2.0,0.0,1.0,0.0,0.9,0.9,0.2,4
Hamed Junior Traorè,2,2,22,5,427,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,4
Jack Stacey,0,2,26,3,299,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,4
Illia Zabarnyi,0,2,19,3,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ben Pearson,1,2,27,3,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
Antoine Semenyo,2,2,22,2,258,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.1,4
David Brooks,2,2,25,2,173,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,4
Siriki Dembélé,2,2,25,0,110,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,4
Junior Stanislas,1,2,32,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4
Jamal Lowe,1,2,28,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Owen Bevan,0,2,18,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Emiliano Marcondes,1,2,27,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ben Mee,0,3,32,37,"3,269",3.0,3.0,1.0,2.0,0.0,3.2,3.2,1.3,4
Rico Henry,0,3,25,37,"3,238",0.0,0.0,2.0,4.0,0.0,1.6,1.6,2.7,4
Mathias Jensen,1,3,26,37,"2,803",5.0,5.0,6.0,5.0,0.0,2.2,2.2,5.0,4
Bryan Mbeumo,2,3,22,36,"2,906",9.0,8.0,8.0,5.0,0.0,9.8,9.0,7.6,4
Ivan Toney,2,3,26,33,"2,951",20.0,14.0,4.0,9.0,0.0,18.7,13.2,5.1,4
Ethan Pinnock,0,3,29,30,"2,700",3.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4
Vitaly Janelt,1,3,24,24,"2,208",3.0,3.0,1.0,3.0,0.0,2.4,2.4,1.4,4
Aaron Hickey,0,3,20,23,"1,916",0.0,0.0,1.0,7.0,0.0,0.4,0.4,0.4,4
Christian Nørgaard,1,3,28,21,"1,763",1.0,1.0,3.0,6.0,0.0,1.6,1.6,3.1,4
Yoane Wissa,2,3,25,16,"1,606",7.0,7.0,3.0,3.0,0.0,5.6,5.6,2.5,4
Josh Dasilva,1,3,23,14,"1,389",4.0,4.0,2.0,1.0,0.0,1.5,1.5,1.5,4
Mads Roerslev,0,3,23,12,"1,108",0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,4
Mathias Jørgensen,0,3,32,11,"1,103",0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2,4
Mikkel Damsgaard,1,3,22,9,988,0.0,0.0,0.0,4.0,0.0,2.6,2.6,1.4,4
Kristoffer Ajer,0,3,24,9,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Pontus Jansson,0,3,31,9,724,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,4
Frank Onyeka,1,3,24,8,848,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.6,4
Kevin Schade,2,3,20,7,732,0.0,0.0,1.0,2.0,0.0,2.1,2.1,1.1,4
Shandon Baptiste,1,3,24,4,618,0.0,0.0,1.0,3.0,1.0,0.4,0.4,1.1,4
Keane Lewis-Potter,2,3,21,3,321,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.2,4
Saman Ghoddos,1,3,28,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4
Sergi Canós,2,3,25,0,77,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Mads Bech Sørensen,0,3,23,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Halil Dervişoğlu,1,3,22,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Pascal Groß,1,4,31,37,"3,239",9.0,9.0,8.0,6.0,0.0,5.4,5.4,10.9,4
Lewis Dunk,0,4,30,36,"3,239",1.0,1.0,0.0,4.0,0.0,1.7,1.7,1.0,4
Moisés Caicedo,1,4,20,34,"3,139",1.0,1.0,1.0,10.0,0.0,1.7,1.7,2.7,4
Alexis Mac Allister,1,4,23,31,"2,886",10.0,4.0,2.0,8.0,0.0,12.1,7.3,4.3,4
Solly March,2,4,28,31,"2,715",7.0,7.0,7.0,2.0,0.0,8.1,8.1,8.4,4
Pervis Estupiñán,0,4,24,31,"2,675",1.0,1.0,5.0,4.0,0.0,1.7,1.7,5.4,4
Joël Veltman,0,4,30,25,"2,188",1.0,1.0,1.0,6.0,0.0,1.8,1.8,0.7,4
Kaoru Mitoma,2,4,25,24,"2,318",7.0,7.0,5.0,0.0,0.0,8.1,8.1,6.4,4
Adam Webster,0,4,27,23,"1,985",0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.2,4
Danny Welbeck,2,4,31,21,"1,854",6.0,6.0,3.0,0.0,0.0,9.4,9.4,4.3,4
Leandro Trossard,2,4,27,16,"1,315",7.0,7.0,2.0,1.0,0.0,4.4,4.4,2.1,4
Levi Colwill,0,4,19,13,"1,220",0.0,0.0,2.0,1.0,0.0,1.4,1.4,0.5,4
Adam Lallana,1,4,34,12,722,2.0,2.0,1.0,0.0,0.0,0.9,0.9,1.0,4
Evan Ferguson,2,4,17,10,950,6.0,6.0,2.0,1.0,0.0,5.3,5.3,0.7,4
Julio César Enciso,2,4,18,7,806,4.0,4.0,2.0,1.0,0.0,4.0,4.0,1.7,4
Billy Gilmour,1,4,21,7,507,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.2,4
Deniz Undav,2,4,26,6,628,5.0,5.0,0.0,2.0,0.0,4.5,4.5,1.1,4
Facundo Buonanotte,2,4,17,6,565,1.0,1.0,1.0,2.0,0.0,1.4,1.4,0.5,4
Tariq Lamptey,0,4,21,3,453,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,4
Jan Paul van Hecke,0,4,22,3,295,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,4
Enock Mwepu,2,4,24,2,213,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.5,4
Jeremy Sarmiento,1,4,20,1,176,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.2,4
Yasin Ayari,1,4,18,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4
Odeluga Offiah,0,4,19,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Andrew Moran,2,4,18,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Cameron Peupion,1,4,19,0,6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Jack Hinshelwood,2,4,17,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Kai Havertz,2,7,23,30,"2,569",7.0,6.0,1.0,5.0,0.0,11.6,10.8,3.7,4
Thiago Silva,0,7,37,26,"2,352",0.0,0.0,2.0,2.0,0.0,1.5,1.5,0.5,4
Raheem Sterling,2,7,27,23,"1,891",6.0,6.0,3.0,4.0,0.0,6.2,6.2,4.6,4
Marc Cucurella,0,7,24,21,"1,671",0.0,0.0,2.0,4.0,0.0,0.4,0.4,0.6,4
Kalidou Koulibaly,0,7,31,20,"1,800",2.0,2.0,1.0,7.0,1.0,0.9,0.9,0.4,4
Mason Mount,1,7,23,20,"1,648",3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,4
Ruben Loftus-Cheek,1,7,26,19,"1,536",0.0,0.0,1.0,1.0,0.0,0.8,0.8,1.5,4
Conor Gallagher,1,7,22,18,"1,621",3.0,3.0,1.0,11.0,1.0,2.5,2.5,2.3,4
Trevoh Chalobah,0,7,23,18,"1,608",0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,4
Enzo Fernández,1,7,21,18,"1,547",0.0,0.0,2.0,3.0,0.0,0.8,0.8,2.4,4
Mateo Kovačić,1,7,28,17,"1,707",1.0,1.0,2.0,8.0,0.0,1.8,1.8,2.1,4
César Azpilicueta,0,7,32,16,"1,527",0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,4
Ben Chilwell,0,7,25,15,"1,408",2.0,2.0,2.0,3.0,0.0,1.4,1.4,2.2,4
Jorginho,1,7,30,15,"1,279",2.0,0.0,0.0,4.0,0.0,1.7,0.1,0.4,4
Reece James,0,7,22,14,"1,244",1.0,1.0,1.0,4.0,0.0,1.0,1.0,3.0,4
Wesley Fofana,0,7,21,12,"1,183",1.0,1.0,0.0,3.0,0.0,0.7,0.7,0.1,4
João Félix,2,7,22,11,941,4.0,4.0,0.0,1.0,1.0,4.9,4.9,0.5,4
Benoît Badiashile,0,7,21,10,905,1.0,1.0,0.0,2.0,0.0,1.2,1.2,0.5,4
Christian Pulisic,2,7,23,8,821,1.0,1.0,1.0,1.0,0.0,1.7,1.7,0.7,4
Lewis Hall,0,7,17,8,654,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.3,4
Mykhailo Mudryk,2,7,21,7,657,0.0,0.0,2.0,1.0,0.0,1.9,1.9,0.9,4
Noni Madueke,2,7,20,7,643,1.0,1.0,0.0,0.0,0.0,0.9,0.9,0.5,4
Hakim Ziyech,2,7,29,6,661,0.0,0.0,3.0,1.0,0.0,0.6,0.6,2.2,4
N'Golo Kanté,1,7,31,6,518,0.0,0.0,1.0,1.0,0.0,0.3,0.3,1.9,4
Pierre-Emerick Aubameyang,2,7,33,5,554,1.0,1.0,0.0,1.0,0.0,1.5,1.5,0.4,4
Denis Zakaria,1,7,25,5,411,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,4
Carney Chukwuemeka,1,7,18,2,354,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,4
Armando Broja,2,7,20,2,294,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.1,4
Datro Fofana,2,7,19,1,70,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,4
Omari Hutchinson,2,7,18,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Marc Guéhi,0,8,22,37,"3,329",1.0,1.0,0.0,8.0,0.0,1.5,1.5,0.5,4
Tyrick Mitchell,0,8,22,34,"2,891",0.0,0.0,2.0,5.0,1.0,0.6,0.6,1.2,4
Cheick Doucouré,1,8,22,34,"2,769",0.0,0.0,3.0,10.0,1.0,1.4,1.4,1.9,4
Joachim Andersen,0,8,26,32,"2,782",1.0,1.0,0.0,8.0,0.0,1.8,1.8,1.3,4
Michael Olise,2,8,20,31,"2,749",2.0,2.0,11.0,2.0,0.0,2.9,2.9,8.7,4
Jordan Ayew,2,8,30,31,"2,714",4.0,4.0,3.0,5.0,0.0,3.2,3.2,3.2,4
Eberechi Eze,1,8,24,30,"2,636",10.0,9.0,4.0,3.0,0.0,7.3,6.5,4.3,4
Jeffrey Schlupp,1,8,29,30,"2,531",3.0,3.0,1.0,7.0,0.0,3.2,3.2,1.4,4
Wilfried Zaha,2,8,29,27,"2,288",7.0,7.0,2.0,5.0,0.0,6.5,4.8,2.7,4
Joel Ward,0,8,32,24,"2,256",1.0,1.0,0.0,6.0,0.0,1.1,1.1,0.4,4
Odsonne Édouard,2,8,24,20,"1,803",5.0,5.0,2.0,3.0,0.0,4.2,4.2,1.2,4
Nathaniel Clyne,0,8,31,19,"1,640",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,4
Will Hughes,1,8,27,7,842,1.0,1.0,1.0,4.0,0.0,0.3,0.3,0.9,4
Jean-Philippe Mateta,2,8,25,6,770,2.0,2.0,0.0,3.0,0.0,3.4,3.4,0.6,4
Albert Sambi Lokonga,1,8,22,6,536,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,4
Luka Milivojević,1,8,31,5,512,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,4
Chris Richards,0,8,22,4,447,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,4
James Tomkins,0,8,33,3,338,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,4
Naouirou Ahamada,1,8,20,0,94,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,4
Jaïro Riedewald,0,8,25,0,64,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
James McArthur,1,8,34,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Malcolm Ebiowei,1,8,18,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
David Ozoh,2,8,17,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
James Tarkowski,0,9,29,38,"3,420",1.0,1.0,1.0,6.0,0.0,3.1,3.1,2.9,4
Alex Iwobi,1,9,26,38,"3,378",2.0,2.0,7.0,2.0,0.0,2.5,2.5,6.1,4
Idrissa Gana Gueye,1,9,32,32,"2,577",0.0,0.0,1.0,7.0,0.0,0.7,0.7,1.1,4
Vitaliy Mykolenko,0,9,23,30,"2,655",0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.2,4
Amadou Onana,1,9,20,29,"2,488",1.0,1.0,2.0,9.0,0.0,3.0,3.0,2.6,4
Dwight McNeil,2,9,22,28,"2,498",7.0,7.0,3.0,5.0,0.0,3.5,3.5,6.1,4
Demarai Gray,2,9,26,27,"2,507",4.0,2.0,1.0,3.0,0.0,6.2,4.7,3.8,4
Conor Coady,0,9,29,23,"2,096",1.0,1.0,1.0,2.0,0.0,0.8,0.8,0.3,4
Séamus Coleman,0,9,33,20,"1,656",1.0,1.0,0.0,1.0,0.0,0.4,0.4,0.9,4
Abdoulaye Doucouré,1,9,29,17,"1,533",5.0,5.0,2.0,6.0,1.0,2.4,2.4,2.2,4
Dominic Calvert-Lewin,2,9,25,15,"1,165",2.0,1.0,1.0,3.0,0.0,5.8,5.0,0.8,4
Nathan Patterson,0,9,20,14,"1,279",0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,4
Anthony Gordon,2,9,21,12,"1,095",3.0,3.0,0.0,6.0,0.0,3.3,3.3,0.6,4
Neal Maupay,2,9,25,11,"1,118",1.0,1.0,0.0,4.0,0.0,4.8,4.8,0.6,4
Michael Keane,0,9,29,10,985,1.0,1.0,2.0,0.0,0.0,1.3,1.3,0.7,4
Ben Godfrey,0,9,24,10,802,0.0,0.0,1.0,2.0,0.0,1.2,1.2,0.2,4
James Garner,1,9,21,7,804,0.0,0.0,1.0,3.0,0.0,0.8,0.8,0.5,4
Yerry Mina,0,9,27,7,594,2.0,2.0,0.0,2.0,0.0,1.5,1.5,0.1,4
Mason Holgate,0,9,25,5,507,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.4,4
Tom Davies,1,9,24,4,538,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,4
Ellis Simms,2,9,21,2,228,1.0,1.0,0.0,0.0,0.0,0.9,0.9,0.1,4
Salomón Rondón,2,9,32,1,109,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,4
Dele Alli,1,9,26,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Isaac Price,1,9,18,0,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,4
Rúben Vinagre,0,9,23,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Thomas Cannon,2,9,19,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,4
João Palhinha,1,10,27,35,"3,108",3.0,3.0,0.0,14.0,0.0,2.9,2.9,0.4,4
Antonee Robinson,0,10,24,35,"3,088",0.0,0.0,1.0,8.0,0.0,0.1,0.1,1.3,4
Harrison Reed,1,10,27,35,"2,866",3.0,3.0,4.0,5.0,0.0,1.9,1.9,4.1,4
Tim Ream,0,10,34,33,"2,897",1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.1,4
Andreas Pereira,1,10,26,33,"2,692",4.0,3.0,6.0,8.0,0.0,7.3,6.5,5.2,4
Kenny Tete,0,10,26,29,"2,569",1.0,1.0,5.0,8.0,0.0,0.7,0.7,1.9,4
Bobby Reid,2,10,29,29,"2,475",4.0,4.0,1.0,8.0,0.0,3.9,3.9,1.7,4
Willian,2,10,33,25,"2,126",5.0,5.0,5.0,2.0,0.0,3.4,3.4,4.4,4
Tosin Adarabioyo,0,10,24,23,"2,085",1.0,1.0,0.0,4.0,0.0,0.7,0.7,0.4,4
Aleksandar Mitrović,2,10,27,23,"2,008",14.0,10.0,1.0,7.0,0.0,14.9,8.6,2.3,4
Issa Diop,0,10,25,21,"2,012",1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.4,4
Harry Wilson,2,10,25,13,"1,100",2.0,2.0,3.0,1.0,0.0,2.0,2.0,0.9,4
Carlos Vinícius,2,10,27,11,"1,109",5.0,5.0,2.0,3.0,0.0,3.3,3.3,0.8,4
Neeskens Kebano,2,10,30,9,764,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1.5,4
Tom Cairney,1,10,31,6,988,2.0,2.0,0.0,2.0,0.0,1.5,1.5,1.4,4
Daniel James,2,10,24,5,621,2.0,2.0,1.0,0.0,0.0,1.7,1.7,0.7,4
Manor Solomon,2,10,23,4,572,4.0,4.0,0.0,0.0,0.0,1.2,1.2,0.4,4
Saša Lukić,1,10,25,4,412,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,4
Cédric Soares,0,10,30,2,198,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,4
Layvin Kurzawa,0,10,29,2,135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
Kevin Mbabu,0,10,27,1,144,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,4
Jay Stansfield,2,10,19,1,87,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,4
Nathaniel Chalobah,1,10,27,1,12,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,4
Shane Duffy,0,10,30,0,20,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,4
Josh Onomah,1,10,25,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Luke Harris,1,10,17,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Tyrese Francois,2,10,22,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Robin Koch,0,12,26,36,"3,175",0.0,0.0,0.0,7.0,0.0,1.5,1.5,0.4,4
Jack Harrison,2,12,25,34,"2,708",5.0,5.0,7.0,2.0,0.0,4.7,4.7,5.1,4
Marc Roca,1,12,25,29,"2,315",1.0,1.0,2.0,7.0,0.0,2.1,2.1,2.9,4
Brenden Aaronson,1,12,21,28,"2,372",1.0,1.0,3.0,2.0,0.0,3.9,3.9,4.2,4
Pascal Struijk,0,12,22,26,"2,200",2.0,2.0,1.0,5.0,0.0,1.4,1.4,2.4,4
Tyler Adams,1,12,23,24,"2,156",0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.4,4
Rodrigo,2,12,31,23,"1,935",13.0,12.0,1.0,6.0,0.0,8.1,7.3,1.8,4
Luke Ayling,0,12,30,22,"2,054",2.0,2.0,1.0,3.0,0.0,3.2,3.2,2.0,4
Rasmus Nissen,0,12,25,21,"1,960",3.0,3.0,1.0,4.0,0.0,0.8,0.8,1.0,4
Patrick Bamford,2,12,28,18,"1,515",4.0,4.0,2.0,3.0,0.0,8.6,7.0,1.0,4
Weston McKennie,1,12,23,16,"1,437",0.0,0.0,1.0,7.0,0.0,0.8,0.8,0.7,4
Liam Cooper,0,12,30,16,"1,426",1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.7,4
Junior Firpo,0,12,25,14,"1,368",1.0,1.0,1.0,6.0,1.0,0.1,0.1,0.8,4
Degnand Gnonto,2,12,18,14,"1,354",2.0,2.0,4.0,7.0,0.0,1.8,1.8,2.2,4
Maximilian Wöber,0,12,24,14,"1,266",0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,4
Luis Sinisterra,2,12,23,13,867,5.0,5.0,0.0,3.0,1.0,3.7,3.7,0.4,4
Crysencio Summerville,2,12,20,12,"1,426",4.0,4.0,2.0,4.0,0.0,2.9,2.9,1.6,4
Diego Llorente,0,12,28,7,649,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,4
Adam Forshaw,1,12,30,5,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4
