Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Adam Lallana,1,4,32.0,16,"1,596",1.0,1.0,1.0,0.0,0.0,1.6,1.6,2.6,2
Alexis Mac Allister,1,4,21.0,13,"1,115",1.0,1.0,1.0,1.0,0.0,1.3,1.3,1.5,2
Tariq Lamptey,0,4,19.0,11,886,1.0,1.0,1.0,4.0,1.0,0.7,0.7,0.8,2
Steven Alzate,1,4,21.0,10,896,1.0,1.0,0.0,2.0,0.0,0.8,0.8,0.6,2
Aaron Connolly,2,4,20.0,9,791,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.2,2
Jakub Moder,0,4,21.0,7,647,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,2
Alireza Jahanbakhsh,2,4,26.0,6,528,0.0,0.0,1.0,3.0,0.0,1.5,1.5,3.0,2
Davy Pröpper,1,4,28.0,2,213,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2
Bernardo,0,4,25.0,2,206,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,2
Percy Tau,2,4,26.0,1,103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,2
Andi Zeqiri,2,4,21.0,0,171,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,2
José Izquierdo,0,4,28.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Reda Khadra,1,4,19.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Jayson Molumby,1,4,20.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ashley Westwood,1,5,30.0,38,"3,410",3.0,3.0,3.0,7.0,0.0,1.2,1.2,6.8,2
James Tarkowski,0,5,27.0,36,"3,240",1.0,1.0,0.0,6.0,0.0,3.4,3.4,1.2,2
Dwight McNeil,1,5,20.0,34,"3,069",2.0,2.0,5.0,1.0,0.0,1.1,1.1,6.2,2
Matthew Lowton,0,5,31.0,34,"3,060",1.0,1.0,1.0,5.0,0.0,0.8,0.8,3.1,2
Josh Brownhill,1,5,24.0,32,"2,813",0.0,0.0,1.0,2.0,0.0,1.9,1.9,0.7,2
Chris Wood,2,5,28.0,32,"2,741",12.0,10.0,3.0,0.0,0.0,13.0,11.4,1.9,2
Ben Mee,0,5,30.0,30,"2,693",2.0,2.0,0.0,3.0,0.0,2.3,2.3,0.3,2
Charlie Taylor,0,5,26.0,28,"2,426",0.0,0.0,1.0,1.0,0.0,0.1,0.1,1.4,2
Jóhann Berg Guðmundsson,1,5,29.0,16,"1,363",2.0,2.0,0.0,2.0,0.0,1.2,1.2,0.5,2
Matěj Vydra,2,5,28.0,15,"1,371",3.0,3.0,2.0,0.0,0.0,5.2,5.2,1.8,2
Jack Cork,1,5,31.0,15,"1,350",0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,2
Ashley Barnes,2,5,30.0,15,"1,331",3.0,2.0,0.0,4.0,0.0,4.1,3.3,0.8,2
Erik Pieters,0,5,31.0,13,"1,266",0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.4,2
Jay Rodriguez,2,5,31.0,12,"1,265",1.0,1.0,2.0,3.0,0.0,3.0,3.0,1.1,2
Robbie Brady,1,5,28.0,12,"1,052",1.0,1.0,1.0,3.0,0.0,0.8,0.8,0.9,2
Kevin Long,0,5,29.0,7,637,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,2
Phil Bardsley,0,5,35.0,3,274,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,2
Jimmy Dunne,0,5,22.0,3,270,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.1,2
Dale Stephens,1,5,31.0,3,261,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,2
Josh Benson,1,5,20.0,2,264,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2
Joel Mumbongo,2,5,21.0,0,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Lewis Richardson,2,5,17.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Mason Mount,1,7,21.0,32,"2,890",6.0,5.0,5.0,2.0,0.0,6.3,5.5,8.2,2
Timo Werner,2,7,24.0,29,"2,602",6.0,6.0,8.0,2.0,0.0,11.4,11.4,5.6,2
Ben Chilwell,0,7,23.0,27,"2,286",3.0,3.0,5.0,3.0,0.0,2.4,2.4,2.4,2
Reece James,0,7,20.0,25,"2,373",1.0,1.0,2.0,3.0,0.0,1.6,1.6,3.5,2
César Azpilicueta,0,7,30.0,24,"2,188",1.0,1.0,2.0,5.0,1.0,0.7,0.7,2.5,2
N'Golo Kanté,1,7,29.0,24,"2,146",0.0,0.0,2.0,7.0,0.0,0.6,0.6,1.3,2
Jorginho,1,7,28.0,23,"2,010",7.0,0.0,1.0,2.0,0.0,7.3,0.2,1.7,2
Thiago Silva,0,7,35.0,23,"1,935",2.0,2.0,0.0,5.0,1.0,1.7,1.7,0.3,2
Kurt Zouma,0,7,25.0,22,"2,029",5.0,5.0,0.0,3.0,0.0,2.0,2.0,0.1,2
Mateo Kovačić,1,7,26.0,21,"1,815",0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.7,2
Antonio Rüdiger,0,7,27.0,19,"1,710",1.0,1.0,0.0,0.0,0.0,1.3,1.3,0.4,2
Christian Pulisic,2,7,21.0,18,"1,738",4.0,4.0,2.0,2.0,0.0,6.1,6.1,2.8,2
Kai Havertz,1,7,21.0,18,"1,520",4.0,4.0,3.0,2.0,0.0,5.5,5.5,1.3,2
Andreas Christensen,0,7,24.0,15,"1,371",0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.3,2
Hakim Ziyech,1,7,27.0,15,"1,172",2.0,2.0,3.0,3.0,0.0,1.9,1.9,3.6,2
Tammy Abraham,2,7,22.0,12,"1,040",6.0,6.0,1.0,0.0,0.0,5.9,5.9,0.7,2
Marcos Alonso,0,7,29.0,11,960,2.0,2.0,0.0,2.0,0.0,1.8,1.8,1.3,2
Callum Hudson-Odoi,2,7,19.0,10,"1,059",2.0,2.0,3.0,0.0,0.0,1.3,1.3,2.8,2
Olivier Giroud,2,7,33.0,8,748,4.0,4.0,0.0,1.0,0.0,4.2,4.2,1.1,2
Billy Gilmour,1,7,19.0,3,261,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,2
Ruben Loftus-Cheek,2,7,24.0,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Emerson Palmieri,0,7,25.0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Fikayo Tomori,0,7,22.0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ross Barkley,2,7,26.0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2
Cheikhou Kouyaté,0,8,30.0,35,"3,121",1.0,1.0,0.0,4.0,0.0,0.7,0.7,1.0,2
Wilfried Zaha,2,8,27.0,29,"2,612",11.0,9.0,2.0,6.0,0.0,8.1,6.5,3.1,2
Eberechi Eze,1,8,22.0,29,"2,559",4.0,4.0,6.0,3.0,0.0,2.2,2.2,3.9,2
Luka Milivojević,1,8,29.0,27,"2,359",1.0,0.0,1.0,8.0,1.0,2.4,0.8,1.7,2
Andros Townsend,1,8,29.0,25,"2,258",1.0,1.0,5.0,0.0,0.0,2.3,2.3,4.0,2
Joel Ward,0,8,30.0,25,"2,256",0.0,0.0,1.0,5.0,0.0,0.1,0.1,0.6,2
Jordan Ayew,2,8,28.0,23,"2,096",1.0,1.0,3.0,4.0,0.0,2.2,2.2,0.7,2
Christian Benteke,2,8,29.0,21,"1,816",10.0,10.0,1.0,3.0,1.0,8.3,8.3,0.9,2
Gary Cahill,0,8,34.0,20,"1,800",1.0,1.0,1.0,3.0,0.0,0.7,0.7,0.6,2
Patrick van Aanholt,0,8,29.0,20,"1,777",0.0,0.0,1.0,2.0,0.0,1.4,1.4,0.7,2
Jaïro Riedewald,1,8,23.0,19,"1,820",2.0,2.0,0.0,4.0,0.0,0.6,0.6,0.8,2
Tyrick Mitchell,0,8,20.0,19,"1,710",1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.2,2
James McArthur,1,8,32.0,17,"1,466",0.0,0.0,2.0,3.0,0.0,0.3,0.3,1.2,2
Jeffrey Schlupp,1,8,27.0,15,"1,428",2.0,2.0,3.0,3.0,0.0,1.9,1.9,2.0,2
Scott Dann,0,8,33.0,15,"1,350",1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.0,2
Nathaniel Clyne,0,8,29.0,13,"1,145",0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.2,2
James McCarthy,1,8,29.0,10,821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,2
Michy Batshuayi,2,8,26.0,7,728,2.0,2.0,1.0,0.0,0.0,1.6,1.6,1.6,2
James Tomkins,0,8,31.0,6,553,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,2
Mamadou Sakho,0,8,30.0,3,276,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Jean-Philippe Mateta,2,8,23.0,2,221,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,2
Martin Kelly,0,8,30.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Michael Keane,0,9,27.0,33,"2,991",3.0,3.0,1.0,4.0,0.0,1.5,1.5,1.1,2
Richarlison,2,9,23.0,33,"2,861",7.0,6.0,3.0,4.0,1.0,9.7,8.8,3.3,2
Dominic Calvert-Lewin,2,9,23.0,32,"2,871",16.0,16.0,0.0,3.0,0.0,16.3,16.3,2.0,2
Lucas Digne,0,9,27.0,30,"2,681",0.0,0.0,7.0,2.0,1.0,0.5,0.5,5.2,2
Ben Godfrey,0,9,22.0,29,"2,685",0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.8,2
Abdoulaye Doucouré,1,9,27.0,29,"2,443",2.0,2.0,3.0,6.0,0.0,2.3,2.3,2.0,2
Mason Holgate,0,9,23.0,26,"2,287",1.0,1.0,0.0,9.0,0.0,1.0,1.0,0.7,2
Gylfi Sigurðsson,1,9,30.0,24,"2,253",6.0,3.0,5.0,2.0,0.0,6.5,3.4,3.8,2
Allan,1,9,29.0,23,"2,051",0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.8,2
Yerry Mina,0,9,25.0,23,"1,937",2.0,2.0,0.0,2.0,0.0,1.6,1.6,0.0,2
James Rodríguez,2,9,29.0,21,"1,764",6.0,6.0,4.0,4.0,0.0,2.8,2.8,4.8,2
Séamus Coleman,0,9,31.0,18,"1,613",0.0,0.0,3.0,0.0,0.0,0.9,0.9,1.8,2
André Gomes,1,9,27.0,17,"1,570",0.0,0.0,1.0,3.0,0.0,0.5,0.5,1.0,2
Alex Iwobi,2,9,24.0,17,"1,542",1.0,1.0,2.0,0.0,0.0,0.9,0.9,1.9,2
Tom Davies,1,9,22.0,17,"1,423",0.0,0.0,1.0,3.0,0.0,0.2,0.2,0.9,2
Bernard,1,9,27.0,3,455,1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.6,2
Fabian Delph,1,9,30.0,2,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,2
Anthony Gordon,2,9,19.0,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Niels Nkounkou,0,9,19.0,1,81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Jonjoe Kenny,0,9,23.0,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Joshua King,1,9,28.0,0,148,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,2
Cenk Tosun,2,9,29.0,0,48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,2
Moise Kean,2,9,20.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Theo Walcott,2,9,31.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Jean-Philippe Gbamin,1,9,24.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Nathan Broadhead,2,9,22.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Tosin Adarabioyo,0,10,22.0,33,"2,953",0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,2
Ademola Lookman,2,10,22.0,31,"2,747",4.0,4.0,4.0,5.0,0.0,6.3,5.5,5.2,2
Ola Aina,0,10,23.0,31,"2,664",2.0,2.0,1.0,3.0,0.0,1.2,1.2,1.5,2
Joachim Andersen,0,10,24.0,30,"2,730",1.0,1.0,1.0,7.0,1.0,1.2,1.2,0.4,2
Andre-Frank Zambo Anguissa,1,10,24.0,29,"2,587",0.0,0.0,3.0,6.0,0.0,1.6,1.6,2.5,2
Bobby Reid,1,10,27.0,28,"2,372",5.0,5.0,2.0,7.0,0.0,3.8,3.8,1.1,2
Ivan Cavaleiro,2,10,26.0,27,"2,472",3.0,2.0,0.0,2.0,0.0,6.4,4.8,2.7,2
Harrison Reed,1,10,25.0,26,"2,247",0.0,0.0,2.0,5.0,0.0,0.4,0.4,1.7,2
Antonee Robinson,0,10,22.0,24,"2,162",0.0,0.0,0.0,4.0,1.0,0.4,0.4,1.9,2
Ruben Loftus-Cheek,1,10,24.0,21,"1,909",1.0,1.0,0.0,3.0,0.0,3.4,3.4,1.2,2
Mario Lemina,1,10,26.0,19,"1,703",1.0,1.0,0.0,5.0,0.0,0.7,0.7,0.8,2
Kenny Tete,0,10,24.0,18,"1,481",0.0,0.0,1.0,3.0,0.0,0.3,0.3,1.4,2
Aleksandar Mitrović,2,10,25.0,13,"1,402",3.0,2.0,3.0,3.0,0.0,6.2,4.6,2.7,2
Josh Maja,2,10,21.0,9,810,3.0,2.0,0.0,0.0,0.0,4.5,3.7,0.5,2
Tom Cairney,1,10,29.0,9,759,1.0,1.0,1.0,2.0,0.0,0.5,0.5,1.1,2
Joe Bryan,0,10,26.0,7,669,1.0,1.0,0.0,2.0,0.0,0.6,0.6,0.3,2
Tim Ream,0,10,32.0,7,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Josh Onomah,1,10,23.0,4,374,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,2
Denis Odoi,0,10,32.0,3,270,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,2
Michael Hector,0,10,28.0,3,263,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,2
Fabio Carvalho,1,10,17.0,3,255,1.0,1.0,0.0,0.0,0.0,1.2,1.2,0.4,2
Aboubakar Kamara,2,10,25.0,2,315,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,2
Maxime Le Marchand,0,10,30.0,1,123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2
Neeskens Kebano,2,10,28.0,1,119,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2
Terence Kongolo,0,10,26.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Tyrese Francois,0,10,20.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Stuart Dallas,1,12,29.0,38,"3,409",8.0,8.0,2.0,7.0,0.0,4.2,4.2,1.8,2
Luke Ayling,0,12,28.0,38,"3,399",0.0,0.0,0.0,7.0,0.0,1.7,1.7,3.2,2
Patrick Bamford,2,12,26.0,37,"3,050",17.0,15.0,7.0,3.0,0.0,18.2,16.6,3.5,2
Jack Harrison,1,12,23.0,34,"2,847",8.0,8.0,8.0,2.0,0.0,5.8,5.8,6.5,2
Ezgjan Alioski,0,12,28.0,29,"2,461",2.0,2.0,3.0,7.0,0.0,1.6,1.6,3.3,2
Kalvin Phillips,1,12,24.0,28,"2,428",1.0,1.0,2.0,10.0,0.0,0.5,0.5,3.4,2
Mateusz Klich,1,12,30.0,28,"2,393",4.0,2.0,5.0,6.0,0.0,3.0,1.4,3.4,2
Raphinha,1,12,23.0,26,"2,360",6.0,6.0,9.0,3.0,0.0,5.7,5.7,7.9,2
Liam Cooper,0,12,28.0,25,"2,185",1.0,1.0,0.0,4.0,1.0,1.8,1.8,0.0,2
Pascal Struijk,0,12,20.0,22,"2,075",1.0,1.0,0.0,3.0,0.0,1.7,1.7,0.1,2
Tyler Roberts,1,12,21.0,14,"1,340",1.0,1.0,2.0,3.0,0.0,1.8,1.8,2.3,2
Rodrigo,1,12,29.0,14,"1,288",7.0,7.0,2.0,3.0,0.0,5.1,5.1,3.5,2
Diego Llorente,0,12,26.0,14,"1,204",1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.5,2
Hélder Costa,1,12,26.0,13,"1,156",3.0,3.0,3.0,0.0,0.0,2.2,2.2,0.6,2
Robin Koch,0,12,24.0,13,"1,132",0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,2
Jamie Shackleton,1,12,20.0,3,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2
Pablo Hernández,1,12,35.0,3,427,0.0,0.0,2.0,1.0,0.0,1.1,1.1,0.7,2
Gaetano Berardi,0,12,31.0,1,113,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Ian Carlo Poveda,1,12,20.0,0,355,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,2
Niall Huggins,0,12,19.0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Leif Davis,0,12,20.0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Youri Tielemans,1,13,23.0,37,"3,357",6.0,4.0,4.0,6.0,0.0,4.4,2.8,3.1,2
Jamie Vardy,2,13,33.0,31,"2,840",15.0,7.0,9.0,1.0,0.0,19.9,12.8,4.7,2
Jonny Evans,0,13,32.0,28,"2,473",2.0,2.0,2.0,7.0,0.0,1.7,1.7,0.4,2
Timothy Castagne,0,13,24.0,27,"2,345",2.0,2.0,3.0,1.0,0.0,1.1,1.1,2.2,2
Wesley Fofana,0,13,19.0,27,"2,262",0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.3,2
Wilfred Ndidi,1,13,23.0,25,"2,176",1.0,1.0,4.0,6.0,0.0,0.7,0.7,1.3,2
James Maddison,1,13,23.0,24,"2,099",8.0,8.0,5.0,4.0,0.0,3.8,3.8,5.1,2
James Justin,0,13,22.0,23,"2,070",2.0,2.0,1.0,4.0,0.0,2.2,2.2,2.0,2
Harvey Barnes,2,13,22.0,22,"1,945",9.0,9.0,4.0,0.0,0.0,5.9,5.9,1.6,2
Çağlar Söyüncü,0,13,24.0,19,"1,819",1.0,1.0,0.0,2.0,0.0,0.7,0.7,0.5,2
Marc Albrighton,0,13,30.0,17,"1,746",1.0,1.0,5.0,2.0,0.0,1.2,1.2,3.5,2
Kelechi Iheanacho,2,13,23.0,16,"1,459",12.0,12.0,2.0,1.0,0.0,8.2,7.4,3.7,2
Nampalys Mendy,1,13,28.0,15,"1,459",0.0,0.0,1.0,5.0,0.0,0.1,0.1,0.2,2
Ayoze Pérez,1,13,27.0,15,"1,331",2.0,2.0,1.0,2.0,0.0,3.3,3.3,1.3,2
Luke Thomas,0,13,19.0,12,969,1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.7,2
Ricardo Pereira,0,13,26.0,10,959,0.0,0.0,1.0,3.0,0.0,0.3,0.3,0.6,2
Dennis Praet,1,13,26.0,10,718,1.0,1.0,1.0,0.0,0.0,0.4,0.4,1.1,2
Daniel Amartey,0,13,25.0,8,722,1.0,1.0,0.0,3.0,0.0,0.4,0.4,0.0,2
Christian Fuchs,0,13,34.0,8,702,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,2
Hamza Choudhury,1,13,22.0,4,316,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,2
Cengiz Ünder,2,13,23.0,1,281,0.0,0.0,2.0,0.0,0.0,0.3,0.3,1.6,2
Sidnei Tavares,1,13,18.0,1,85,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Islam Slimani,2,13,32.0,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2
Demarai Gray,2,13,24.0,0,19,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Wes Morgan,0,13,36.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Khanya Leshabela,1,13,20.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Andrew Robertson,0,14,26.0,38,"3,383",1.0,1.0,7.0,2.0,0.0,1.5,1.5,6.6,2
Mohamed Salah,2,14,28.0,34,"3,078",22.0,16.0,5.0,0.0,0.0,19.3,14.6,6.2,2
Trent Alexander-Arnold,0,14,21.0,34,"3,031",2.0,2.0,7.0,2.0,0.0,2.6,2.6,8.6,2
