Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Aaron Connolly,FW,Brighton,20.0,9,791,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.2
Jakub Moder,"DF,MF",Brighton,21.0,7,647,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2
Alireza Jahanbakhsh,"FW,MF",Brighton,26.0,6,528,0.0,0.0,1.0,3.0,0.0,1.5,1.5,3.0
Davy Pröpper,MF,Brighton,28.0,2,213,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Bernardo,"DF,MF",Brighton,25.0,2,206,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1
Percy Tau,FW,Brighton,26.0,1,103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4
Andi Zeqiri,"FW,DF",Brighton,21.0,0,171,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1
José Izquierdo,DF,Brighton,28.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reda Khadra,MF,Brighton,19.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Molumby,MF,Brighton,20.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Westwood,MF,Burnley,30.0,38,"3,410",3.0,3.0,3.0,7.0,0.0,1.2,1.2,6.8
James Tarkowski,DF,Burnley,27.0,36,"3,240",1.0,1.0,0.0,6.0,0.0,3.4,3.4,1.2
Dwight McNeil,MF,Burnley,20.0,34,"3,069",2.0,2.0,5.0,1.0,0.0,1.1,1.1,6.2
Matthew Lowton,DF,Burnley,31.0,34,"3,060",1.0,1.0,1.0,5.0,0.0,0.8,0.8,3.1
Nick Pope,GK,Burnley,28.0,32,"2,880",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Josh Brownhill,MF,Burnley,24.0,32,"2,813",0.0,0.0,1.0,2.0,0.0,1.9,1.9,0.7
Chris Wood,FW,Burnley,28.0,32,"2,741",12.0,10.0,3.0,0.0,0.0,13.0,11.4,1.9
Ben Mee,DF,Burnley,30.0,30,"2,693",2.0,2.0,0.0,3.0,0.0,2.3,2.3,0.3
Charlie Taylor,DF,Burnley,26.0,28,"2,426",0.0,0.0,1.0,1.0,0.0,0.1,0.1,1.4
Jóhann Berg Guðmundsson,MF,Burnley,29.0,16,"1,363",2.0,2.0,0.0,2.0,0.0,1.2,1.2,0.5
Matěj Vydra,FW,Burnley,28.0,15,"1,371",3.0,3.0,2.0,0.0,0.0,5.2,5.2,1.8
Jack Cork,MF,Burnley,31.0,15,"1,350",0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6
Ashley Barnes,FW,Burnley,30.0,15,"1,331",3.0,2.0,0.0,4.0,0.0,4.1,3.3,0.8
Erik Pieters,"DF,MF",Burnley,31.0,13,"1,266",0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.4
Jay Rodriguez,FW,Burnley,31.0,12,"1,265",1.0,1.0,2.0,3.0,0.0,3.0,3.0,1.1
Robbie Brady,MF,Burnley,28.0,12,"1,052",1.0,1.0,1.0,3.0,0.0,0.8,0.8,0.9
Kevin Long,DF,Burnley,29.0,7,637,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0
Bailey Peacock-Farrell,GK,Burnley,23.0,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Bardsley,DF,Burnley,35.0,3,274,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0
Jimmy Dunne,DF,Burnley,22.0,3,270,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.1
Dale Stephens,MF,Burnley,31.0,3,261,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0
Josh Benson,MF,Burnley,20.0,2,264,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Will Norris,GK,Burnley,26.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Mumbongo,FW,Burnley,21.0,0,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lewis Richardson,"FW,MF",Burnley,17.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Mount,MF,Chelsea,21.0,32,"2,890",6.0,5.0,5.0,2.0,0.0,6.3,5.5,8.2
Edouard Mendy,GK,Chelsea,28.0,31,"2,745",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Timo Werner,"FW,MF",Chelsea,24.0,29,"2,602",6.0,6.0,8.0,2.0,0.0,11.4,11.4,5.6
Ben Chilwell,DF,Chelsea,23.0,27,"2,286",3.0,3.0,5.0,3.0,0.0,2.4,2.4,2.4
Reece James,DF,Chelsea,20.0,25,"2,373",1.0,1.0,2.0,3.0,0.0,1.6,1.6,3.5
César Azpilicueta,DF,Chelsea,30.0,24,"2,188",1.0,1.0,2.0,5.0,1.0,0.7,0.7,2.5
N'Golo Kanté,MF,Chelsea,29.0,24,"2,146",0.0,0.0,2.0,7.0,0.0,0.6,0.6,1.3
Jorginho,MF,Chelsea,28.0,23,"2,010",7.0,0.0,1.0,2.0,0.0,7.3,0.2,1.7
Thiago Silva,DF,Chelsea,35.0,23,"1,935",2.0,2.0,0.0,5.0,1.0,1.7,1.7,0.3
Kurt Zouma,DF,Chelsea,25.0,22,"2,029",5.0,5.0,0.0,3.0,0.0,2.0,2.0,0.1
Mateo Kovačić,MF,Chelsea,26.0,21,"1,815",0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.7
Antonio Rüdiger,DF,Chelsea,27.0,19,"1,710",1.0,1.0,0.0,0.0,0.0,1.3,1.3,0.4
Christian Pulisic,"FW,MF",Chelsea,21.0,18,"1,738",4.0,4.0,2.0,2.0,0.0,6.1,6.1,2.8
Kai Havertz,"MF,FW",Chelsea,21.0,18,"1,520",4.0,4.0,3.0,2.0,0.0,5.5,5.5,1.3
Andreas Christensen,DF,Chelsea,24.0,15,"1,371",0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.3
Hakim Ziyech,"MF,FW",Chelsea,27.0,15,"1,172",2.0,2.0,3.0,3.0,0.0,1.9,1.9,3.6
Tammy Abraham,FW,Chelsea,22.0,12,"1,040",6.0,6.0,1.0,0.0,0.0,5.9,5.9,0.7
Marcos Alonso,DF,Chelsea,29.0,11,960,2.0,2.0,0.0,2.0,0.0,1.8,1.8,1.3
Callum Hudson-Odoi,"FW,DF",Chelsea,19.0,10,"1,059",2.0,2.0,3.0,0.0,0.0,1.3,1.3,2.8
Olivier Giroud,FW,Chelsea,33.0,8,748,4.0,4.0,0.0,1.0,0.0,4.2,4.2,1.1
Kepa Arrizabalaga,GK,Chelsea,25.0,6,585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Billy Gilmour,MF,Chelsea,19.0,3,261,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Willy Caballero,GK,Chelsea,38.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Loftus-Cheek,FW,Chelsea,24.0,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson Palmieri,DF,Chelsea,25.0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fikayo Tomori,DF,Chelsea,22.0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Barkley,"FW,MF",Chelsea,26.0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Vicente Guaita,GK,Crystal Palace,33.0,37,"3,330",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Cheikhou Kouyaté,DF,Crystal Palace,30.0,35,"3,121",1.0,1.0,0.0,4.0,0.0,0.7,0.7,1.0
Wilfried Zaha,FW,Crystal Palace,27.0,29,"2,612",11.0,9.0,2.0,6.0,0.0,8.1,6.5,3.1
Eberechi Eze,MF,Crystal Palace,22.0,29,"2,559",4.0,4.0,6.0,3.0,0.0,2.2,2.2,3.9
Luka Milivojević,MF,Crystal Palace,29.0,27,"2,359",1.0,0.0,1.0,8.0,1.0,2.4,0.8,1.7
Andros Townsend,"MF,FW",Crystal Palace,29.0,25,"2,258",1.0,1.0,5.0,0.0,0.0,2.3,2.3,4.0
Joel Ward,DF,Crystal Palace,30.0,25,"2,256",0.0,0.0,1.0,5.0,0.0,0.1,0.1,0.6
Jordan Ayew,"FW,MF",Crystal Palace,28.0,23,"2,096",1.0,1.0,3.0,4.0,0.0,2.2,2.2,0.7
Christian Benteke,FW,Crystal Palace,29.0,21,"1,816",10.0,10.0,1.0,3.0,1.0,8.3,8.3,0.9
Gary Cahill,DF,Crystal Palace,34.0,20,"1,800",1.0,1.0,1.0,3.0,0.0,0.7,0.7,0.6
Patrick van Aanholt,DF,Crystal Palace,29.0,20,"1,777",0.0,0.0,1.0,2.0,0.0,1.4,1.4,0.7
Jaïro Riedewald,MF,Crystal Palace,23.0,19,"1,820",2.0,2.0,0.0,4.0,0.0,0.6,0.6,0.8
Tyrick Mitchell,DF,Crystal Palace,20.0,19,"1,710",1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.2
James McArthur,MF,Crystal Palace,32.0,17,"1,466",0.0,0.0,2.0,3.0,0.0,0.3,0.3,1.2
Jeffrey Schlupp,MF,Crystal Palace,27.0,15,"1,428",2.0,2.0,3.0,3.0,0.0,1.9,1.9,2.0
Scott Dann,DF,Crystal Palace,33.0,15,"1,350",1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.0
Nathaniel Clyne,DF,Crystal Palace,29.0,13,"1,145",0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.2
James McCarthy,MF,Crystal Palace,29.0,10,821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3
Michy Batshuayi,FW,Crystal Palace,26.0,7,728,2.0,2.0,1.0,0.0,0.0,1.6,1.6,1.6
James Tomkins,DF,Crystal Palace,31.0,6,553,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3
Mamadou Sakho,DF,Crystal Palace,30.0,3,276,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Jean-Philippe Mateta,FW,Crystal Palace,23.0,2,221,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0
Jack Butland,GK,Crystal Palace,27.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Kelly,DF,Crystal Palace,30.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,DF,Everton,27.0,33,"2,991",3.0,3.0,1.0,4.0,0.0,1.5,1.5,1.1
Richarlison,FW,Everton,23.0,33,"2,861",7.0,6.0,3.0,4.0,1.0,9.7,8.8,3.3
Dominic Calvert-Lewin,FW,Everton,23.0,32,"2,871",16.0,16.0,0.0,3.0,0.0,16.3,16.3,2.0
Jordan Pickford,GK,Everton,26.0,31,"2,742",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lucas Digne,"DF,MF",Everton,27.0,30,"2,681",0.0,0.0,7.0,2.0,1.0,0.5,0.5,5.2
Ben Godfrey,DF,Everton,22.0,29,"2,685",0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.8
Abdoulaye Doucouré,MF,Everton,27.0,29,"2,443",2.0,2.0,3.0,6.0,0.0,2.3,2.3,2.0
Mason Holgate,DF,Everton,23.0,26,"2,287",1.0,1.0,0.0,9.0,0.0,1.0,1.0,0.7
Gylfi Sigurðsson,"MF,FW",Everton,30.0,24,"2,253",6.0,3.0,5.0,2.0,0.0,6.5,3.4,3.8
Allan,MF,Everton,29.0,23,"2,051",0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.8
Yerry Mina,DF,Everton,25.0,23,"1,937",2.0,2.0,0.0,2.0,0.0,1.6,1.6,0.0
James Rodríguez,"FW,MF",Everton,29.0,21,"1,764",6.0,6.0,4.0,4.0,0.0,2.8,2.8,4.8
Séamus Coleman,"DF,MF",Everton,31.0,18,"1,613",0.0,0.0,3.0,0.0,0.0,0.9,0.9,1.8
André Gomes,MF,Everton,27.0,17,"1,570",0.0,0.0,1.0,3.0,0.0,0.5,0.5,1.0
Alex Iwobi,"FW,MF",Everton,24.0,17,"1,542",1.0,1.0,2.0,0.0,0.0,0.9,0.9,1.9
Tom Davies,MF,Everton,22.0,17,"1,423",0.0,0.0,1.0,3.0,0.0,0.2,0.2,0.9
Robin Olsen,GK,Everton,30.0,7,630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bernard,"MF,FW",Everton,27.0,3,455,1.0,1.0,0.0,2.0,0.0,0.3,0.3,0.6
Fabian Delph,"MF,DF",Everton,30.0,2,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Anthony Gordon,"FW,MF",Everton,19.0,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niels Nkounkou,"DF,FW",Everton,19.0,1,81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jonjoe Kenny,DF,Everton,23.0,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua King,"MF,FW",Everton,28.0,0,148,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
Cenk Tosun,FW,Everton,29.0,0,48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
João Virgínia,GK,Everton,20.0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moise Kean,"FW,MF",Everton,20.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Walcott,FW,Everton,31.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Gbamin,MF,Everton,24.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Broadhead,FW,Everton,22.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse Areola,GK,Fulham,27.0,36,"3,240",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Tosin Adarabioyo,DF,Fulham,22.0,33,"2,953",0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3
Ademola Lookman,"FW,MF",Fulham,22.0,31,"2,747",4.0,4.0,4.0,5.0,0.0,6.3,5.5,5.2
Ola Aina,DF,Fulham,23.0,31,"2,664",2.0,2.0,1.0,3.0,0.0,1.2,1.2,1.5
Joachim Andersen,DF,Fulham,24.0,30,"2,730",1.0,1.0,1.0,7.0,1.0,1.2,1.2,0.4
Andre-Frank Zambo Anguissa,MF,Fulham,24.0,29,"2,587",0.0,0.0,3.0,6.0,0.0,1.6,1.6,2.5
Bobby Reid,"MF,FW",Fulham,27.0,28,"2,372",5.0,5.0,2.0,7.0,0.0,3.8,3.8,1.1
Ivan Cavaleiro,FW,Fulham,26.0,27,"2,472",3.0,2.0,0.0,2.0,0.0,6.4,4.8,2.7
Harrison Reed,MF,Fulham,25.0,26,"2,247",0.0,0.0,2.0,5.0,0.0,0.4,0.4,1.7
Antonee Robinson,DF,Fulham,22.0,24,"2,162",0.0,0.0,0.0,4.0,1.0,0.4,0.4,1.9
Ruben Loftus-Cheek,"MF,FW",Fulham,24.0,21,"1,909",1.0,1.0,0.0,3.0,0.0,3.4,3.4,1.2
Mario Lemina,MF,Fulham,26.0,19,"1,703",1.0,1.0,0.0,5.0,0.0,0.7,0.7,0.8
Kenny Tete,"DF,MF",Fulham,24.0,18,"1,481",0.0,0.0,1.0,3.0,0.0,0.3,0.3,1.4
Aleksandar Mitrović,FW,Fulham,25.0,13,"1,402",3.0,2.0,3.0,3.0,0.0,6.2,4.6,2.7
Josh Maja,FW,Fulham,21.0,9,810,3.0,2.0,0.0,0.0,0.0,4.5,3.7,0.5
Tom Cairney,MF,Fulham,29.0,9,759,1.0,1.0,1.0,2.0,0.0,0.5,0.5,1.1
Joe Bryan,"DF,MF",Fulham,26.0,7,669,1.0,1.0,0.0,2.0,0.0,0.6,0.6,0.3
Tim Ream,DF,Fulham,32.0,7,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Onomah,MF,Fulham,23.0,4,374,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0
Denis Odoi,DF,Fulham,32.0,3,270,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Michael Hector,DF,Fulham,28.0,3,263,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0
Fabio Carvalho,"MF,FW",Fulham,17.0,3,255,1.0,1.0,0.0,0.0,0.0,1.2,1.2,0.4
Aboubakar Kamara,"FW,MF",Fulham,25.0,2,315,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3
Marek Rodák,GK,Fulham,23.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Le Marchand,DF,Fulham,30.0,1,123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Neeskens Kebano,"FW,MF",Fulham,28.0,1,119,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Terence Kongolo,DF,Fulham,26.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Francois,DF,Fulham,20.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart Dallas,"MF,DF",Leeds United,29.0,38,"3,409",8.0,8.0,2.0,7.0,0.0,4.2,4.2,1.8
Luke Ayling,DF,Leeds United,28.0,38,"3,399",0.0,0.0,0.0,7.0,0.0,1.7,1.7,3.2
Patrick Bamford,FW,Leeds United,26.0,37,"3,050",17.0,15.0,7.0,3.0,0.0,18.2,16.6,3.5
Illan Meslier,GK,Leeds United,20.0,35,"3,150",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,"MF,FW",Leeds United,23.0,34,"2,847",8.0,8.0,8.0,2.0,0.0,5.8,5.8,6.5
Ezgjan Alioski,"DF,MF",Leeds United,28.0,29,"2,461",2.0,2.0,3.0,7.0,0.0,1.6,1.6,3.3
Kalvin Phillips,MF,Leeds United,24.0,28,"2,428",1.0,1.0,2.0,10.0,0.0,0.5,0.5,3.4
Mateusz Klich,MF,Leeds United,30.0,28,"2,393",4.0,2.0,5.0,6.0,0.0,3.0,1.4,3.4
Raphinha,"MF,FW",Leeds United,23.0,26,"2,360",6.0,6.0,9.0,3.0,0.0,5.7,5.7,7.9
Liam Cooper,DF,Leeds United,28.0,25,"2,185",1.0,1.0,0.0,4.0,1.0,1.8,1.8,0.0
Pascal Struijk,"DF,MF",Leeds United,20.0,22,"2,075",1.0,1.0,0.0,3.0,0.0,1.7,1.7,0.1
Tyler Roberts,"MF,FW",Leeds United,21.0,14,"1,340",1.0,1.0,2.0,3.0,0.0,1.8,1.8,2.3
Rodrigo,"MF,FW",Leeds United,29.0,14,"1,288",7.0,7.0,2.0,3.0,0.0,5.1,5.1,3.5
Diego Llorente,DF,Leeds United,26.0,14,"1,204",1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.5
Hélder Costa,"MF,FW",Leeds United,26.0,13,"1,156",3.0,3.0,3.0,0.0,0.0,2.2,2.2,0.6
Robin Koch,"DF,MF",Leeds United,24.0,13,"1,132",0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1
