Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Joshua King,2,2,27.0,24,"2,011",6.0,3.0,4.0,0.0,0.0,6.5,4.1,4.1,1
Ryan Fraser,1,2,25.0,21,"2,067",1.0,1.0,4.0,2.0,0.0,3.7,3.7,3.9,1
Harry Wilson,1,2,22.0,20,"1,646",7.0,7.0,0.0,2.0,0.0,4.0,4.0,2.4,1
Dominic Solanke,2,2,21.0,17,"1,651",3.0,3.0,1.0,1.0,0.0,4.6,4.6,1.2,1
Jack Stacey,0,2,23.0,17,"1,549",0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.2,1
Lewis Cook,1,2,22.0,14,"1,352",0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.5,1
Dan Gosling,1,2,29.0,14,"1,264",3.0,3.0,1.0,3.0,0.0,2.9,2.9,1.1,1
Simon Francis,0,2,34.0,10,969,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.2,1
Chris Mepham,0,2,21.0,10,912,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.1,1
David Brooks,1,2,22.0,8,506,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.3,1
Junior Stanislas,1,2,29.0,7,712,3.0,2.0,0.0,1.0,0.0,2.1,1.4,0.8,1
Lloyd Kelly,0,2,20.0,7,639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,1
Arnaut Danjuma,1,2,22.0,6,630,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1
Andrew Surman,1,2,32.0,2,235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
Charlie Daniels,0,2,32.0,2,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Jack Simpson,0,2,22.0,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Jordon Ibe,0,2,23.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sam Surridge,2,2,21.0,0,27,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,1
Lewis Dunk,0,4,27.0,36,"3,230",3.0,3.0,3.0,9.0,0.0,4.5,4.5,1.5,1
Dan Burn,0,4,27.0,33,"2,880",0.0,0.0,0.0,5.0,0.0,1.2,1.2,1.3,1
Davy Pröpper,1,4,27.0,32,"2,829",1.0,1.0,2.0,4.0,0.0,1.6,1.6,2.5,1
Adam Webster,0,4,24.0,31,"2,668",3.0,3.0,1.0,4.0,0.0,1.3,1.3,1.3,1
Neal Maupay,2,4,22.0,30,"2,766",10.0,9.0,3.0,3.0,0.0,13.4,11.8,2.1,1
Dale Stephens,1,4,30.0,28,"2,530",0.0,0.0,1.0,8.0,0.0,0.6,0.6,1.3,1
Aaron Mooy,1,4,28.0,25,"2,085",2.0,2.0,2.0,3.0,1.0,2.3,2.3,4.5,1
Martín Montoya,0,4,28.0,23,"1,896",0.0,0.0,1.0,5.0,0.0,1.5,1.5,1.8,1
Leandro Trossard,2,4,24.0,22,"2,011",5.0,5.0,3.0,0.0,0.0,5.0,5.0,3.9,1
Pascal Groß,1,4,28.0,22,"1,796",2.0,2.0,4.0,4.0,0.0,1.6,1.6,5.3,1
Yves Bissouma,1,4,22.0,15,"1,259",1.0,1.0,0.0,4.0,0.0,0.4,0.4,0.2,1
Aaron Connolly,2,4,19.0,14,"1,258",3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.5,1
Shane Duffy,0,4,27.0,12,"1,238",1.0,1.0,0.0,2.0,0.0,1.2,1.2,0.2,1
Steven Alzate,1,4,20.0,12,"1,188",0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.7,1
Solly March,2,4,25.0,11,"1,143",0.0,0.0,1.0,2.0,0.0,1.4,1.4,0.9,1
Glenn Murray,2,4,35.0,7,797,1.0,1.0,1.0,0.0,0.0,2.4,2.4,0.7,1
Bernardo,0,4,24.0,7,679,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.1,1
Tariq Lamptey,0,4,18.0,7,588,0.0,0.0,1.0,2.0,0.0,0.1,0.1,1.0,1
Ezequiel Schelotto,0,4,30.0,4,361,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,1
Alexis Mac Allister,1,4,20.0,4,352,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,1
Alireza Jahanbakhsh,2,4,25.0,3,311,2.0,2.0,0.0,0.0,0.0,0.6,0.6,0.6,1
Jürgen Locadia,2,4,25.0,1,86,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1
Florin Andone,2,4,26.0,1,73,1.0,1.0,0.0,0.0,1.0,0.4,0.4,0.1,1
Gaëtan Bong,0,4,31.0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
James Tarkowski,0,5,26.0,38,"3,420",2.0,2.0,2.0,10.0,0.0,2.1,2.1,3.1,1
Dwight McNeil,1,5,19.0,38,"3,338",2.0,2.0,6.0,5.0,0.0,2.3,2.3,7.7,1
Ashley Westwood,1,5,29.0,35,"3,150",2.0,2.0,6.0,9.0,0.0,1.1,1.1,6.2,1
Ben Mee,0,5,29.0,32,"2,880",1.0,1.0,1.0,7.0,0.0,1.7,1.7,1.6,1
Jack Cork,1,5,30.0,30,"2,613",0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.1,1
Chris Wood,2,5,27.0,29,"2,437",14.0,13.0,1.0,1.0,0.0,15.7,14.9,1.8,1
Charlie Taylor,0,5,25.0,22,"1,945",0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.9,1
Jeff Hendrick,1,5,27.0,22,"1,931",2.0,2.0,2.0,8.0,0.0,1.7,1.7,1.6,1
Phil Bardsley,0,5,34.0,21,"1,890",0.0,0.0,1.0,6.0,0.0,0.3,0.3,1.4,1
Erik Pieters,0,5,30.0,21,"1,878",0.0,0.0,4.0,2.0,0.0,0.5,0.5,2.5,1
Jay Rodriguez,2,5,30.0,20,"2,016",8.0,7.0,1.0,1.0,0.0,8.8,8.0,0.6,1
Matthew Lowton,0,5,30.0,17,"1,530",0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.2,1
Ashley Barnes,2,5,29.0,17,"1,352",6.0,5.0,0.0,4.0,0.0,6.2,5.4,0.3,1
Josh Brownhill,1,5,23.0,9,805,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,1
Matěj Vydra,2,5,27.0,7,819,2.0,2.0,1.0,0.0,0.0,3.8,3.8,1.0,1
Jóhann Berg Guðmundsson,1,5,28.0,6,621,1.0,1.0,1.0,0.0,0.0,0.6,0.6,1.0,1
Kevin Long,0,5,28.0,6,564,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1
Robbie Brady,1,5,27.0,5,454,1.0,1.0,2.0,1.0,0.0,1.1,1.1,0.4,1
Aaron Lennon,1,5,32.0,4,496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,1
Danny Drinkwater,1,5,29.0,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Max Thompson,2,5,17.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
César Azpilicueta,0,7,29.0,36,"3,229",2.0,2.0,6.0,1.0,0.0,2.4,2.4,6.0,1
Mason Mount,1,7,20.0,32,"2,867",7.0,7.0,5.0,3.0,0.0,6.4,6.4,5.4,1
Willian,2,7,30.0,29,"2,600",9.0,5.0,7.0,4.0,0.0,7.6,4.5,7.7,1
Jorginho,1,7,27.0,27,"2,379",4.0,1.0,2.0,10.0,0.0,3.2,0.9,2.8,1
Kurt Zouma,0,7,24.0,25,"2,344",0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.2,1
Tammy Abraham,2,7,21.0,25,"2,215",15.0,15.0,3.0,2.0,0.0,16.4,16.4,2.7,1
Mateo Kovačić,1,7,25.0,23,"2,073",1.0,1.0,3.0,8.0,0.0,0.9,0.9,1.8,1
Andreas Christensen,0,7,23.0,21,"1,751",0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.9,1
N'Golo Kanté,1,7,28.0,20,"1,732",3.0,3.0,0.0,4.0,0.0,1.4,1.4,1.5,1
Christian Pulisic,2,7,20.0,19,"1,722",9.0,9.0,4.0,0.0,0.0,9.0,9.0,3.6,1
Antonio Rüdiger,0,7,26.0,19,"1,710",2.0,2.0,0.0,3.0,0.0,0.9,0.9,0.6,1
Reece James,0,7,19.0,16,"1,515",0.0,0.0,2.0,1.0,0.0,0.8,0.8,2.7,1
Marcos Alonso,0,7,28.0,15,"1,430",4.0,4.0,2.0,4.0,0.0,2.6,2.6,2.6,1
Fikayo Tomori,0,7,21.0,15,"1,291",1.0,1.0,0.0,3.0,0.0,0.4,0.4,0.1,1
Ross Barkley,1,7,25.0,13,"1,103",1.0,1.0,4.0,0.0,0.0,2.7,2.7,2.3,1
Emerson Palmieri,0,7,24.0,13,"1,024",0.0,0.0,0.0,3.0,0.0,1.1,1.1,1.3,1
Olivier Giroud,2,7,32.0,12,993,8.0,8.0,0.0,1.0,0.0,7.3,7.3,0.9,1
Pedro,2,7,32.0,8,661,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.9,1
Callum Hudson-Odoi,2,7,18.0,7,863,1.0,1.0,5.0,1.0,0.0,1.9,1.9,2.0,1
Ruben Loftus-Cheek,1,7,23.0,2,208,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.4,1
Billy Gilmour,1,7,18.0,2,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Michy Batshuayi,2,7,25.0,1,239,1.0,1.0,1.0,0.0,0.0,2.4,2.4,0.2,1
Tariq Lamptey,0,7,18.0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Faustino Anjorin,2,7,17.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Armando Broja,2,7,17.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Wilfried Zaha,2,8,26.0,37,"3,280",4.0,4.0,3.0,5.0,0.0,5.2,5.2,4.0,1
Jordan Ayew,2,8,27.0,37,"3,148",9.0,9.0,2.0,6.0,0.0,7.5,7.5,2.5,1
James McArthur,1,8,31.0,37,"3,090",0.0,0.0,3.0,6.0,0.0,2.0,2.0,2.4,1
Cheikhou Kouyaté,1,8,29.0,29,"2,528",1.0,1.0,1.0,4.0,0.0,2.7,2.7,0.9,1
Patrick van Aanholt,0,8,28.0,29,"2,507",3.0,2.0,2.0,0.0,0.0,2.1,1.3,3.7,1
Luka Milivojević,1,8,28.0,28,"2,513",3.0,1.0,1.0,12.0,0.0,2.7,1.2,2.1,1
Joel Ward,0,8,29.0,27,"2,382",0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.3,1
Gary Cahill,0,8,33.0,25,"2,167",0.0,0.0,1.0,1.0,0.0,1.6,1.6,0.2,1
James Tomkins,0,8,30.0,18,"1,582",1.0,1.0,1.0,5.0,0.0,1.1,1.1,0.1,1
Martin Kelly,0,8,29.0,17,"1,549",0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.8,1
James McCarthy,1,8,28.0,16,"1,680",0.0,0.0,0.0,9.0,0.0,0.5,0.5,1.3,1
Andros Townsend,2,8,28.0,14,"1,294",1.0,1.0,1.0,0.0,0.0,0.4,0.4,1.9,1
Scott Dann,0,8,32.0,14,"1,266",0.0,0.0,1.0,0.0,0.0,0.8,0.8,0.4,1
Christian Benteke,2,8,28.0,13,"1,261",2.0,2.0,1.0,4.0,1.0,5.1,5.1,2.6,1
Jeffrey Schlupp,2,8,26.0,11,"1,036",3.0,3.0,1.0,2.0,0.0,1.7,1.7,0.8,1
Mamadou Sakho,0,8,29.0,11,931,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,1
Jaïro Riedewald,0,8,22.0,7,769,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,1
Max Meyer,1,8,23.0,6,655,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,1
Tyrick Mitchell,0,8,19.0,2,195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,1
Cenk Tosun,2,8,28.0,2,177,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6,1
Connor Wickham,2,8,26.0,0,96,1.0,1.0,1.0,0.0,0.0,1.4,1.4,0.6,1
Brandon Pierrick,1,8,17.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Víctor Camarasa,2,8,25.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Richarlison,2,9,22.0,36,"3,070",13.0,13.0,3.0,8.0,0.0,9.1,9.1,6.7,1
Lucas Digne,0,9,26.0,35,"3,030",0.0,0.0,7.0,6.0,0.0,1.5,1.5,6.3,1
Dominic Calvert-Lewin,2,9,22.0,30,"2,626",13.0,13.0,1.0,9.0,0.0,15.3,15.3,1.5,1
Gylfi Sigurðsson,1,9,29.0,28,"2,560",2.0,1.0,3.0,3.0,0.0,4.0,3.2,4.2,1
Michael Keane,0,9,26.0,28,"2,559",2.0,2.0,0.0,3.0,0.0,1.9,1.9,0.7,1
Yerry Mina,0,9,24.0,25,"2,284",2.0,2.0,1.0,3.0,0.0,3.4,3.4,1.4,1
Mason Holgate,0,9,22.0,24,"2,054",0.0,0.0,3.0,5.0,0.0,1.7,1.7,0.7,1
Tom Davies,1,9,21.0,23,"2,027",1.0,1.0,0.0,8.0,0.0,1.6,1.6,0.5,1
Séamus Coleman,0,9,30.0,21,"1,839",0.0,0.0,1.0,5.0,1.0,0.9,0.9,1.7,1
Alex Iwobi,1,9,23.0,19,"1,596",1.0,1.0,0.0,0.0,0.0,2.5,2.5,1.9,1
Djibril Sidibé,0,9,27.0,18,"1,824",0.0,0.0,4.0,3.0,0.0,0.4,0.4,2.3,1
André Gomes,1,9,26.0,17,"1,458",0.0,0.0,1.0,6.0,0.0,0.2,0.2,1.1,1
Theo Walcott,1,9,30.0,17,"1,287",2.0,2.0,3.0,1.0,0.0,3.1,3.1,3.7,1
Bernard,1,9,26.0,15,"1,280",3.0,3.0,2.0,2.0,0.0,1.8,1.8,2.4,1
Fabian Delph,1,9,29.0,13,"1,190",0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.4,1
Morgan Schneiderlin,1,9,29.0,12,"1,001",0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.1,1
Moise Kean,2,9,19.0,6,852,2.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1
Anthony Gordon,1,9,18.0,4,440,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.4,1
Leighton Baines,0,9,34.0,4,404,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,1
Jarrad Branthwaite,0,9,17.0,2,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Cenk Tosun,2,9,28.0,2,291,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1
Jean-Philippe Gbamin,1,9,23.0,1,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Oumar Niasse,2,9,29.0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jonny Evans,0,13,31.0,38,"3,383",1.0,1.0,1.0,8.0,1.0,3.7,3.7,0.7,1
Çağlar Söyüncü,0,13,23.0,34,"3,036",1.0,1.0,1.0,4.0,1.0,2.1,2.1,0.8,1
Jamie Vardy,2,13,32.0,34,"3,033",23.0,19.0,5.0,2.0,0.0,19.2,15.3,5.9,1
Youri Tielemans,1,13,22.0,32,"2,828",3.0,3.0,6.0,2.0,0.0,2.7,2.7,4.5,1
Wilfred Ndidi,1,13,22.0,29,"2,674",2.0,2.0,1.0,6.0,0.0,1.6,1.6,0.6,1
James Maddison,1,13,22.0,29,"2,624",6.0,6.0,3.0,4.0,0.0,5.3,5.3,6.4,1
Ricardo Pereira,0,13,25.0,28,"2,520",3.0,3.0,2.0,1.0,0.0,1.2,1.2,3.8,1
Ben Chilwell,0,13,22.0,27,"2,373",3.0,3.0,3.0,3.0,0.0,1.0,1.0,3.9,1
Ayoze Pérez,1,13,26.0,26,"2,004",8.0,7.0,4.0,0.0,0.0,6.5,5.7,4.0,1
Harvey Barnes,1,13,21.0,24,"2,083",6.0,6.0,8.0,0.0,0.0,8.1,8.1,4.1,1
Dennis Praet,1,13,25.0,12,"1,134",1.0,1.0,2.0,2.0,0.0,0.9,0.9,1.3,1
Kelechi Iheanacho,2,13,22.0,12,960,5.0,5.0,3.0,1.0,0.0,6.0,6.0,2.6,1
James Justin,0,13,21.0,11,"1,012",0.0,0.0,1.0,1.0,0.0,0.3,0.3,1.0,1
Hamza Choudhury,1,13,21.0,10,893,1.0,1.0,1.0,4.0,1.0,0.4,0.4,0.1,1
Marc Albrighton,1,13,29.0,9,867,0.0,0.0,3.0,2.0,0.0,0.4,0.4,2.2,1
Christian Fuchs,0,13,33.0,8,772,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1
Wes Morgan,0,13,35.0,4,436,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1
Nampalys Mendy,1,13,27.0,4,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
Demarai Gray,1,13,23.0,3,622,2.0,2.0,3.0,1.0,0.0,2.8,2.0,2.1,1
Ryan Bennett,0,13,29.0,3,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Luke Thomas,1,13,18.0,3,267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1
George Hirst,1,13,20.0,0,11,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1
Matty James,1,13,28.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Virgil van Dijk,0,14,28.0,38,"3,420",5.0,5.0,1.0,1.0,0.0,2.9,2.9,1.3,1
Trent Alexander-Arnold,0,14,20.0,35,"3,175",4.0,4.0,13.0,5.0,0.0,2.8,2.8,10.9,1
Georginio Wijnaldum,1,14,28.0,35,"2,935",4.0,4.0,0.0,0.0,0.0,2.6,2.6,0.8,1
Andrew Robertson,0,14,25.0,34,"3,111",2.0,2.0,12.0,2.0,0.0,1.8,1.8,7.5,1
Roberto Firmino,2,14,27.0,34,"2,988",9.0,9.0,8.0,0.0,0.0,14.0,14.0,6.5,1
Mohamed Salah,2,14,27.0,33,"2,876",19.0,16.0,10.0,1.0,0.0,19.0,16.6,7.8,1
Sadio Mané,2,14,27.0,31,"2,747",18.0,18.0,7.0,3.0,0.0,13.2,13.2,6.6,1
Jordan Henderson,1,14,29.0,26,"2,238",4.0,4.0,5.0,2.0,0.0,1.1,1.1,3.1,1
Fabinho,1,14,25.0,22,"2,079",2.0,2.0,3.0,6.0,0.0,0.4,0.4,1.6,1
Joe Gomez,0,14,22.0,22,"2,004",0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,1
Alex Oxlade-Chamberlain,1,14,25.0,17,"1,485",4.0,4.0,1.0,1.0,0.0,2.8,2.8,1.1,1
James Milner,1,14,33.0,9,937,2.0,0.0,2.0,4.0,0.0,2.2,0.6,0.7,1
Naby Keïta,1,14,24.0,9,815,2.0,2.0,3.0,1.0,0.0,1.6,1.6,2.7,1
Dejan Lovren,0,14,30.0,9,777,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.3,1
Joël Matip,0,14,27.0,8,703,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,1
Divock Origi,2,14,24.0,7,717,4.0,4.0,1.0,1.0,0.0,1.8,1.8,0.8,1
Adam Lallana,1,14,31.0,3,382,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.6,1
Neco Williams,0,14,18.0,3,230,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,1
Takumi Minamino,2,14,24.0,2,249,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,1
Xherdan Shaqiri,2,14,27.0,2,185,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.2,1
Curtis Jones,1,14,18.0,1,126,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,1
Harvey Elliott,0,14,16.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kevin De Bruyne,1,15,28.0,32,"2,791",13.0,11.0,20.0,3.0,0.0,7.3,5.8,20.0,1
Raheem Sterling,2,15,24.0,30,"2,651",20.0,20.0,1.0,5.0,0.0,18.2,16.4,6.2,1
Rodri,1,15,23.0,29,"2,486",3.0,3.0,2.0,8.0,0.0,0.9,0.9,2.6,1
Kyle Walker,0,15,29.0,28,"2,392",1.0,1.0,4.0,5.0,0.0,1.2,1.2,1.5,1
Fernandinho,0,15,34.0,26,"2,397",0.0,0.0,1.0,9.0,2.0,1.0,1.0,0.4,1
Bernardo Silva,2,15,24.0,23,"2,030",6.0,6.0,7.0,5.0,0.0,6.0,6.0,5.0,1
David Silva,1,15,33.0,22,"1,826",6.0,6.0,10.0,0.0,0.0,6.4,6.4,6.5,1
