Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Joe Ralls,1,6,24,22,"1,959",0.0,0.0,0.0,4.0,1.0,1.6,0.8,3.2,0
Josh Murphy,1,6,23,22,"1,817",3.0,3.0,2.0,2.0,0.0,4.1,4.1,3.9,0
Callum Paterson,2,6,23,21,"1,998",4.0,4.0,1.0,4.0,0.0,5.5,5.5,2.8,0
Lee Peltier,0,6,31,17,"1,544",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0
Bobby Reid,2,6,25,16,"1,424",5.0,4.0,2.0,0.0,0.0,3.8,3.0,1.2,0
Oumar Niasse,2,6,28,12,931,0.0,0.0,0.0,0.0,0.0,3.4,3.4,0.6,0
Nathaniel Mendez-Laing,1,6,26,11,985,4.0,3.0,1.0,0.0,0.0,2.3,1.5,1.5,0
Kenneth Zohore,2,6,24,7,753,1.0,1.0,1.0,1.0,0.0,1.7,1.7,1.1,0
Greg Cunningham,0,6,27,7,630,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0
Leandro Bacuna,1,6,26,4,561,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0
Danny Ward,2,6,26,4,445,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.3,0
Kadeem Harris,1,6,25,3,375,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.4,0
Jazz Richards,0,6,27,0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rhys Healey,2,6,23,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Gary Madine,2,6,27,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Loïc Damour,1,6,27,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
César Azpilicueta,0,7,28,38,"3,402",1.0,1.0,5.0,4.0,0.0,1.2,1.2,2.4,0
Jorginho,1,7,26,37,"3,156",2.0,1.0,0.0,8.0,0.0,1.4,0.6,3.2,0
David Luiz,0,7,31,36,"3,238",3.0,3.0,2.0,3.0,0.0,2.6,2.6,2.9,0
N'Golo Kanté,1,7,27,36,"3,092",4.0,4.0,4.0,3.0,0.0,2.9,2.9,3.5,0
Antonio Rüdiger,0,7,25,33,"2,871",1.0,1.0,0.0,7.0,0.0,2.5,2.5,0.6,0
Eden Hazard,2,7,27,32,"2,923",16.0,12.0,15.0,2.0,0.0,10.5,7.4,10.0,0
Marcos Alonso,0,7,27,31,"2,759",2.0,2.0,4.0,6.0,0.0,3.4,3.4,3.4,0
Willian,2,7,29,26,"2,097",3.0,3.0,6.0,2.0,0.0,4.2,4.2,5.4,0
Pedro,2,7,31,21,"1,778",8.0,8.0,2.0,2.0,0.0,5.3,5.3,3.5,0
Mateo Kovačić,1,7,24,21,"1,735",0.0,0.0,2.0,3.0,0.0,2.2,2.2,1.7,0
Ross Barkley,1,7,24,13,"1,245",3.0,3.0,5.0,1.0,0.0,4.0,4.0,2.1,0
Gonzalo Higuaín,2,7,30,13,"1,085",5.0,5.0,0.0,0.0,0.0,4.9,4.9,1.3,0
Álvaro Morata,2,7,25,11,941,5.0,5.0,0.0,3.0,0.0,6.1,6.1,0.2,0
Olivier Giroud,2,7,31,7,847,2.0,2.0,4.0,1.0,0.0,4.6,4.6,2.2,0
Emerson Palmieri,0,7,23,7,663,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0
Ruben Loftus-Cheek,1,7,22,6,998,6.0,6.0,2.0,0.0,0.0,2.8,2.8,0.8,0
Andreas Christensen,0,7,22,6,617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Callum Hudson-Odoi,2,7,17,4,393,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.4,0
Cesc Fàbregas,1,7,31,1,180,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0
Davide Zappacosta,0,7,26,1,128,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0
Victor Moses,2,7,27,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Gary Cahill,0,7,32,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Luka Milivojević,1,8,27,38,"3,420",12.0,2.0,2.0,10.0,0.0,10.9,2.2,3.0,0
Patrick van Aanholt,0,8,27,36,"3,195",3.0,3.0,2.0,3.0,0.0,2.6,2.6,4.4,0
James McArthur,1,8,30,36,"3,058",3.0,3.0,6.0,7.0,0.0,4.1,4.1,3.3,0
Aaron Wan-Bissaka,0,8,20,35,"3,134",0.0,0.0,3.0,4.0,1.0,0.5,0.5,2.1,0
Wilfried Zaha,2,8,25,34,"3,036",10.0,10.0,5.0,9.0,1.0,5.7,5.7,4.8,0
Andros Townsend,2,8,27,34,"3,009",6.0,6.0,4.0,1.0,0.0,4.6,4.6,3.6,0
James Tomkins,0,8,29,29,"2,560",1.0,1.0,1.0,5.0,0.0,1.4,1.4,0.9,0
Mamadou Sakho,0,8,28,27,"2,416",0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0
Cheikhou Kouyaté,1,8,28,21,"1,899",0.0,0.0,2.0,3.0,0.0,1.1,1.1,1.1,0
Jeffrey Schlupp,1,8,25,18,"1,670",4.0,4.0,1.0,1.0,0.0,3.2,3.2,1.2,0
Max Meyer,1,8,22,15,"1,416",1.0,1.0,2.0,3.0,0.0,1.8,1.8,1.2,0
Jordan Ayew,2,8,26,14,"1,181",1.0,1.0,2.0,3.0,0.0,2.9,2.9,1.2,0
Martin Kelly,0,8,28,12,"1,111",0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0
Christian Benteke,2,8,27,9,814,1.0,1.0,1.0,1.0,0.0,3.4,3.4,0.8,0
Michy Batshuayi,2,8,24,9,750,5.0,5.0,0.0,0.0,0.0,4.0,4.0,0.1,0
Scott Dann,0,8,31,7,663,0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.7,0
Joel Ward,0,8,28,6,552,1.0,1.0,0.0,1.0,0.0,0.6,0.6,0.1,0
Alexander Sørloth,2,8,22,0,185,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,0
Connor Wickham,2,8,25,0,67,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.3,0
Bakary Sako,2,8,30,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Jason Puncheon,1,8,32,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Luke Dreher,2,8,19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Pape Souaré,0,8,28,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gylfi Sigurðsson,1,9,28,36,"3,117",13.0,11.0,6.0,3.0,0.0,10.7,6.7,6.9,0
Michael Keane,0,9,25,33,"2,969",1.0,1.0,2.0,2.0,0.0,2.3,2.3,1.4,0
Lucas Digne,0,9,25,33,"2,965",4.0,4.0,4.0,5.0,1.0,1.3,1.3,7.1,0
Idrissa Gana Gueye,1,9,28,32,"2,822",0.0,0.0,2.0,6.0,0.0,0.6,0.6,0.8,0
Richarlison,2,9,21,32,"2,665",13.0,13.0,1.0,5.0,1.0,9.4,9.3,2.0,0
Kurt Zouma,0,9,23,29,"2,612",2.0,2.0,2.0,4.0,1.0,1.5,1.5,0.4,0
Séamus Coleman,0,9,29,29,"2,558",2.0,2.0,2.0,1.0,0.0,1.6,1.6,3.6,0
Bernard,2,9,25,25,"2,116",1.0,1.0,3.0,5.0,0.0,2.6,2.6,2.3,0
Theo Walcott,2,9,29,24,"2,119",5.0,5.0,2.0,1.0,0.0,5.7,5.7,2.7,0
André Gomes,1,9,25,24,"1,980",1.0,1.0,1.0,7.0,0.0,1.6,1.6,0.6,0
Dominic Calvert-Lewin,2,9,21,19,"1,784",6.0,6.0,2.0,3.0,0.0,5.5,5.5,1.4,0
Cenk Tosun,2,9,27,10,"1,059",3.0,3.0,3.0,3.0,0.0,5.0,5.0,0.9,0
Tom Davies,1,9,20,10,980,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0
Yerry Mina,0,9,23,10,892,1.0,1.0,0.0,3.0,0.0,0.3,0.3,0.1,0
Morgan Schneiderlin,1,9,28,10,834,0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.4,0
Jonjoe Kenny,0,9,21,8,791,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.6,0
Leighton Baines,0,9,33,5,375,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0
Mason Holgate,0,9,21,4,408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Phil Jagielka,0,9,35,4,331,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.3,0
Ademola Lookman,2,9,20,3,618,0.0,0.0,2.0,0.0,0.0,1.4,1.4,1.4,0
Oumar Niasse,2,9,28,0,63,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0
James McCarthy,1,9,27,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Aleksandar Mitrović,2,10,23,37,"3,280",11.0,10.0,3.0,7.0,0.0,14.1,13.3,3.2,0
Denis Odoi,0,10,30,29,"2,594",0.0,0.0,1.0,4.0,0.0,0.6,0.6,0.7,0
Calum Chambers,1,10,23,29,"2,588",2.0,2.0,0.0,9.0,0.0,2.3,2.3,0.9,0
Joe Bryan,0,10,24,27,"2,345",0.0,0.0,1.0,5.0,0.0,0.7,0.7,3.5,0
Jean Seri,1,10,27,27,"2,244",1.0,1.0,2.0,6.0,0.0,0.9,0.9,4.8,0
Ryan Sessegnon,2,10,18,26,"2,300",2.0,2.0,6.0,0.0,0.0,4.0,4.0,3.8,0
Maxime Le Marchand,0,10,28,25,"2,250",0.0,0.0,1.0,5.0,0.0,0.3,0.3,0.7,0
Tim Ream,0,10,30,25,"2,047",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0
Tom Cairney,1,10,27,24,"2,194",1.0,1.0,1.0,0.0,0.0,1.1,1.1,2.6,0
André Schürrle,2,10,27,21,"1,641",6.0,6.0,0.0,2.0,0.0,3.6,3.6,1.9,0
Cyrus Christie,0,10,25,19,"1,948",0.0,0.0,1.0,7.0,0.0,0.4,0.4,1.2,0
Andre-Frank Zambo Anguissa,1,10,22,16,"1,517",0.0,0.0,0.0,2.0,1.0,0.8,0.8,0.2,0
Ryan Babel,2,10,31,15,"1,251",5.0,5.0,3.0,3.0,0.0,5.7,5.7,2.2,0
Alfie Mawson,0,10,24,13,"1,131",0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0
Luciano Vietto,2,10,24,10,986,1.0,1.0,4.0,1.0,0.0,2.9,2.9,2.1,0
Kevin McDonald,1,10,29,10,841,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.1,0
Timothy Fosu-Mensah,0,10,20,10,793,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0
Aboubakar Kamara,2,10,23,5,693,3.0,2.0,0.0,2.0,0.0,3.7,2.1,0.7,0
Stefan Johansen,1,10,27,4,417,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0
Håvard Nordtveit,0,10,28,4,362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0
Floyd Ayité,2,10,29,3,476,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.5,0
Ibrahima Cissé,1,10,24,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Neeskens Kebano,2,10,26,0,108,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Lazar Marković,1,10,24,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Harvey Elliott,1,10,15,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Christopher Schindler,0,11,28,37,"3,260",1.0,1.0,0.0,5.0,1.0,1.1,1.1,0.2,0
Terence Kongolo,0,11,24,32,"2,716",1.0,1.0,1.0,4.0,0.0,1.3,1.3,1.1,0
Jonathan Hogg,1,11,29,29,"2,367",0.0,0.0,1.0,8.0,1.0,0.3,0.3,0.8,0
Alex Pritchard,1,11,25,26,"2,081",2.0,2.0,0.0,2.0,0.0,2.7,2.7,1.8,0
Aaron Mooy,1,11,27,25,"2,330",3.0,2.0,1.0,4.0,0.0,2.8,2.1,2.6,0
Philip Billing,1,11,22,25,"2,188",2.0,2.0,0.0,7.0,0.0,1.8,1.8,1.7,0
Mathias Jørgensen,0,11,28,24,"2,147",3.0,3.0,1.0,6.0,0.0,1.4,1.4,0.3,0
Chris Löwe,0,11,29,23,"2,057",0.0,0.0,2.0,2.0,0.0,0.6,0.6,1.7,0
Erik Durm,0,11,26,21,"2,055",0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.6,0
Florent Hadergjonaj,0,11,24,19,"1,842",0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,0
Steve Mounié,2,11,23,19,"1,778",2.0,2.0,3.0,1.0,1.0,5.8,5.8,1.9,0
Juninho Bacuna,1,11,20,16,"1,412",1.0,1.0,0.0,4.0,0.0,0.7,0.7,1.4,0
Elias Kachunga,2,11,26,13,"1,182",0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2,0
Tommy Smith,0,11,26,13,"1,141",0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4,0
Laurent Depoitre,2,11,29,10,"1,068",0.0,0.0,1.0,1.0,0.0,2.5,2.5,0.7,0
Isaac Mbenza,2,11,22,10,986,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0
Karlan Grant,2,11,20,9,877,4.0,4.0,0.0,0.0,0.0,3.6,3.6,0.3,0
Jon Gorenc Stanković,1,11,22,9,715,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.1,0
Adama Diakhaby,2,11,22,6,552,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,0
Rajiv van La Parra,2,11,27,5,405,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0
Jason Puncheon,1,11,32,5,382,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0
Danny Williams,1,11,29,1,96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Aaron Rowe,2,11,17,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Abdelhamid Sabiri,2,11,21,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Demeaco Duhaney,0,11,19,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramadan Sobhi,2,11,21,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Matty Daly,1,11,17,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Collin Quaner,2,11,27,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Wilfred Ndidi,1,13,21,37,"3,296",2.0,2.0,0.0,8.0,0.0,3.7,3.7,1.8,0
Ben Chilwell,0,13,21,36,"3,240",0.0,0.0,4.0,4.0,0.0,1.1,1.1,2.9,0
Ricardo Pereira,0,13,24,35,"3,123",2.0,2.0,6.0,7.0,0.0,1.2,1.2,5.2,0
James Maddison,1,13,21,35,"2,831",7.0,6.0,7.0,4.0,1.0,7.4,5.9,8.2,0
Harry Maguire,0,13,25,31,"2,596",3.0,3.0,0.0,6.0,1.0,2.4,2.4,0.8,0
Jamie Vardy,2,13,31,30,"2,726",18.0,14.0,4.0,3.0,1.0,18.3,14.4,5.1,0
Nampalys Mendy,1,13,26,23,"2,092",0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,0
Demarai Gray,2,13,22,23,"1,985",4.0,4.0,1.0,2.0,0.0,4.5,4.5,1.3,0
Jonny Evans,0,13,30,21,"1,996",1.0,1.0,0.0,2.0,0.0,0.9,0.9,0.3,0
Wes Morgan,0,13,34,21,"1,925",3.0,3.0,0.0,3.0,2.0,1.8,1.8,0.2,0
Marc Albrighton,2,13,28,18,"1,625",2.0,2.0,2.0,3.0,0.0,1.2,1.2,2.9,0
Youri Tielemans,1,13,21,13,"1,086",3.0,3.0,4.0,2.0,0.0,1.8,1.8,2.5,0
Harvey Barnes,1,13,20,11,"1,004",1.0,1.0,2.0,0.0,0.0,3.9,3.9,1.7,0
Kelechi Iheanacho,2,13,21,9,941,1.0,1.0,3.0,2.0,0.0,2.1,2.1,1.6,0
Rachid Ghezzal,2,13,26,8,743,1.0,1.0,0.0,3.0,0.0,1.4,1.4,1.7,0
Daniel Amartey,0,13,23,7,641,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0
Hamza Choudhury,1,13,20,7,595,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0
Çağlar Söyüncü,0,13,22,4,372,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0
