Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Andreas Christensen,DF,Chelsea,22,6,617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,FW,Chelsea,17,4,393,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.4
Willy Caballero,GK,Chelsea,36,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesc Fàbregas,MF,Chelsea,31,1,180,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2
Davide Zappacosta,DF,Chelsea,26,1,128,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Victor Moses,FW,Chelsea,27,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Gary Cahill,DF,Chelsea,32,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Milivojević,MF,Crystal Palace,27,38,"3,420",12.0,2.0,2.0,10.0,0.0,10.9,2.2,3.0
Patrick van Aanholt,DF,Crystal Palace,27,36,"3,195",3.0,3.0,2.0,3.0,0.0,2.6,2.6,4.4
James McArthur,MF,Crystal Palace,30,36,"3,058",3.0,3.0,6.0,7.0,0.0,4.1,4.1,3.3
Aaron Wan-Bissaka,DF,Crystal Palace,20,35,"3,134",0.0,0.0,3.0,4.0,1.0,0.5,0.5,2.1
Wilfried Zaha,FW,Crystal Palace,25,34,"3,036",10.0,10.0,5.0,9.0,1.0,5.7,5.7,4.8
Andros Townsend,"FW,MF",Crystal Palace,27,34,"3,009",6.0,6.0,4.0,1.0,0.0,4.6,4.6,3.6
James Tomkins,DF,Crystal Palace,29,29,"2,560",1.0,1.0,1.0,5.0,0.0,1.4,1.4,0.9
Mamadou Sakho,DF,Crystal Palace,28,27,"2,416",0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2
Cheikhou Kouyaté,MF,Crystal Palace,28,21,"1,899",0.0,0.0,2.0,3.0,0.0,1.1,1.1,1.1
Vicente Guaita,GK,Crystal Palace,31,20,"1,754",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jeffrey Schlupp,"MF,FW",Crystal Palace,25,18,"1,670",4.0,4.0,1.0,1.0,0.0,3.2,3.2,1.2
Wayne Hennessey,GK,Crystal Palace,31,17,"1,576",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Meyer,MF,Crystal Palace,22,15,"1,416",1.0,1.0,2.0,3.0,0.0,1.8,1.8,1.2
Jordan Ayew,FW,Crystal Palace,26,14,"1,181",1.0,1.0,2.0,3.0,0.0,2.9,2.9,1.2
Martin Kelly,DF,Crystal Palace,28,12,"1,111",0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0
Christian Benteke,FW,Crystal Palace,27,9,814,1.0,1.0,1.0,1.0,0.0,3.4,3.4,0.8
Michy Batshuayi,FW,Crystal Palace,24,9,750,5.0,5.0,0.0,0.0,0.0,4.0,4.0,0.1
Scott Dann,DF,Crystal Palace,31,7,663,0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.7
Joel Ward,DF,Crystal Palace,28,6,552,1.0,1.0,0.0,1.0,0.0,0.6,0.6,0.1
Julián Speroni,GK,Crystal Palace,39,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Sørloth,FW,Crystal Palace,22,0,185,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9
Connor Wickham,"FW,MF",Crystal Palace,25,0,67,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.3
Bakary Sako,FW,Crystal Palace,30,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Puncheon,MF,Crystal Palace,32,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Dreher,FW,Crystal Palace,19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pape Souaré,DF,Crystal Palace,28,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,GK,Everton,24,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gylfi Sigurðsson,MF,Everton,28,36,"3,117",13.0,11.0,6.0,3.0,0.0,10.7,6.7,6.9
Michael Keane,DF,Everton,25,33,"2,969",1.0,1.0,2.0,2.0,0.0,2.3,2.3,1.4
Lucas Digne,DF,Everton,25,33,"2,965",4.0,4.0,4.0,5.0,1.0,1.3,1.3,7.1
Idrissa Gana Gueye,MF,Everton,28,32,"2,822",0.0,0.0,2.0,6.0,0.0,0.6,0.6,0.8
Richarlison,"FW,MF",Everton,21,32,"2,665",13.0,13.0,1.0,5.0,1.0,9.4,9.3,2.0
Kurt Zouma,DF,Everton,23,29,"2,612",2.0,2.0,2.0,4.0,1.0,1.5,1.5,0.4
Séamus Coleman,DF,Everton,29,29,"2,558",2.0,2.0,2.0,1.0,0.0,1.6,1.6,3.6
Bernard,"FW,MF",Everton,25,25,"2,116",1.0,1.0,3.0,5.0,0.0,2.6,2.6,2.3
Theo Walcott,"FW,MF",Everton,29,24,"2,119",5.0,5.0,2.0,1.0,0.0,5.7,5.7,2.7
André Gomes,MF,Everton,25,24,"1,980",1.0,1.0,1.0,7.0,0.0,1.6,1.6,0.6
Dominic Calvert-Lewin,FW,Everton,21,19,"1,784",6.0,6.0,2.0,3.0,0.0,5.5,5.5,1.4
Cenk Tosun,FW,Everton,27,10,"1,059",3.0,3.0,3.0,3.0,0.0,5.0,5.0,0.9
Tom Davies,MF,Everton,20,10,980,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5
Yerry Mina,DF,Everton,23,10,892,1.0,1.0,0.0,3.0,0.0,0.3,0.3,0.1
Morgan Schneiderlin,MF,Everton,28,10,834,0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.4
Jonjoe Kenny,DF,Everton,21,8,791,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.6
Leighton Baines,DF,Everton,33,5,375,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Mason Holgate,DF,Everton,21,4,408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Phil Jagielka,DF,Everton,35,4,331,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.3
Ademola Lookman,"FW,MF",Everton,20,3,618,0.0,0.0,2.0,0.0,0.0,1.4,1.4,1.4
Oumar Niasse,FW,Everton,28,0,63,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2
James McCarthy,MF,Everton,27,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Mitrović,FW,Fulham,23,37,"3,280",11.0,10.0,3.0,7.0,0.0,14.1,13.3,3.2
Sergio Rico,GK,Fulham,24,29,"2,610",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Denis Odoi,DF,Fulham,30,29,"2,594",0.0,0.0,1.0,4.0,0.0,0.6,0.6,0.7
Calum Chambers,"MF,DF",Fulham,23,29,"2,588",2.0,2.0,0.0,9.0,0.0,2.3,2.3,0.9
Joe Bryan,"DF,MF",Fulham,24,27,"2,345",0.0,0.0,1.0,5.0,0.0,0.7,0.7,3.5
Jean Seri,MF,Fulham,27,27,"2,244",1.0,1.0,2.0,6.0,0.0,0.9,0.9,4.8
Ryan Sessegnon,"FW,DF",Fulham,18,26,"2,300",2.0,2.0,6.0,0.0,0.0,4.0,4.0,3.8
Maxime Le Marchand,DF,Fulham,28,25,"2,250",0.0,0.0,1.0,5.0,0.0,0.3,0.3,0.7
Tim Ream,DF,Fulham,30,25,"2,047",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Tom Cairney,"MF,FW",Fulham,27,24,"2,194",1.0,1.0,1.0,0.0,0.0,1.1,1.1,2.6
André Schürrle,"FW,MF",Fulham,27,21,"1,641",6.0,6.0,0.0,2.0,0.0,3.6,3.6,1.9
Cyrus Christie,"DF,MF",Fulham,25,19,"1,948",0.0,0.0,1.0,7.0,0.0,0.4,0.4,1.2
Andre-Frank Zambo Anguissa,MF,Fulham,22,16,"1,517",0.0,0.0,0.0,2.0,1.0,0.8,0.8,0.2
Ryan Babel,"FW,MF",Fulham,31,15,"1,251",5.0,5.0,3.0,3.0,0.0,5.7,5.7,2.2
Alfie Mawson,DF,Fulham,24,13,"1,131",0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1
Luciano Vietto,"FW,MF",Fulham,24,10,986,1.0,1.0,4.0,1.0,0.0,2.9,2.9,2.1
Kevin McDonald,MF,Fulham,29,10,841,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.1
Timothy Fosu-Mensah,DF,Fulham,20,10,793,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Marcus Bettinelli,GK,Fulham,26,7,630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Aboubakar Kamara,FW,Fulham,23,5,693,3.0,2.0,0.0,2.0,0.0,3.7,2.1,0.7
Stefan Johansen,MF,Fulham,27,4,417,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1
Håvard Nordtveit,DF,Fulham,28,4,362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1
Floyd Ayité,"FW,MF",Fulham,29,3,476,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.5
Fabricio,GK,Fulham,30,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahima Cissé,MF,Fulham,24,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neeskens Kebano,"FW,MF",Fulham,26,0,108,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Lazar Marković,MF,Fulham,24,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Elliott,MF,Fulham,15,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Christopher Schindler,DF,Huddersfield,28,37,"3,260",1.0,1.0,0.0,5.0,1.0,1.1,1.1,0.2
Terence Kongolo,DF,Huddersfield,24,32,"2,716",1.0,1.0,1.0,4.0,0.0,1.3,1.3,1.1
Jonas Lössl,GK,Huddersfield,29,30,"2,778",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5
Jonathan Hogg,MF,Huddersfield,29,29,"2,367",0.0,0.0,1.0,8.0,1.0,0.3,0.3,0.8
Alex Pritchard,"MF,FW",Huddersfield,25,26,"2,081",2.0,2.0,0.0,2.0,0.0,2.7,2.7,1.8
Aaron Mooy,"MF,FW",Huddersfield,27,25,"2,330",3.0,2.0,1.0,4.0,0.0,2.8,2.1,2.6
Philip Billing,MF,Huddersfield,22,25,"2,188",2.0,2.0,0.0,7.0,0.0,1.8,1.8,1.7
Mathias Jørgensen,DF,Huddersfield,28,24,"2,147",3.0,3.0,1.0,6.0,0.0,1.4,1.4,0.3
Chris Löwe,"DF,MF",Huddersfield,29,23,"2,057",0.0,0.0,2.0,2.0,0.0,0.6,0.6,1.7
Erik Durm,DF,Huddersfield,26,21,"2,055",0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.6
